"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1608.2,7.44e+05,-1608.2,264.99,417,0.040039,-236.38,7.44e+05,0,0
-1613.6,7.448e+05,-1613.6,264.93,417.56,0.038058,-236.32,7.448e+05,0,0
-1619,7.456e+05,-1619,264.86,418.12,0.036078,-236.26,7.456e+05,0,0
-1624.4,7.464e+05,-1624.4,264.79,418.68,0.035013,-236.2,7.464e+05,0,0
-1629.8,7.472e+05,-1629.8,264.72,419.24,0.034864,-236.14,7.472e+05,0,0
-1635.3,7.48e+05,-1635.3,264.65,419.8,0.034716,-236.08,7.48e+05,0,0
-1640.7,7.488e+05,-1640.7,264.58,420.37,0.035746,-236.01,7.488e+05,0,0
-1646.1,7.496e+05,-1646.1,264.5,420.93,0.036777,-235.94,7.496e+05,0,0
-1651.6,7.504e+05,-1651.6,264.42,421.49,0.03846,-235.87,7.504e+05,0,0
-1657,7.512e+05,-1657,264.33,422.04,0.040795,-235.79,7.512e+05,0,0
-1662.4,7.52e+05,-1662.4,264.24,422.59,0.043131,-235.71,7.52e+05,0,0
-1667.9,7.528e+05,-1667.9,263.73,426.3,-0.29854,-235.25,7.528e+05,0,0
-1673.4,7.536e+05,-1673.4,263.23,430.01,-0.64021,-234.8,7.536e+05,0,0
-1678.8,7.544e+05,-1678.8,262.73,432.49,-0.68281,-234.36,7.544e+05,0,0
-1684.3,7.552e+05,-1684.3,262.25,433.72,-0.42634,-233.93,7.552e+05,0,0
-1689.8,7.56e+05,-1689.8,261.76,434.96,-0.16987,-233.5,7.56e+05,0,0
-1695.3,7.568e+05,-1695.3,260.88,436.89,0.35182,-232.71,7.568e+05,0,0
-1700.7,7.576e+05,-1700.7,259.99,438.82,0.87351,-231.91,7.576e+05,0,0
-1706.2,7.584e+05,-1706.2,259.1,440.74,1.3952,-231.12,7.584e+05,0,0
-1711.7,7.592e+05,-1711.7,258.21,442.67,1.9169,-230.33,7.592e+05,0,0
-1717.2,7.6e+05,-1717.2,257.32,444.6,2.4386,-229.54,7.6e+05,0,0
-1722.8,7.608e+05,-1722.8,236.82,409.03,2.2435,-211.25,7.608e+05,0,0
-1728.3,7.616e+05,-1728.3,216.31,373.46,2.0484,-192.95,7.616e+05,0,0
-1733.8,7.624e+05,-1733.8,195.81,337.9,1.8533,-174.66,7.624e+05,0,0
-1739.3,7.632e+05,-1739.3,175.3,302.33,1.6582,-156.37,7.632e+05,0,0
-1744.9,7.64e+05,-1744.9,154.79,266.76,1.4631,-138.08,7.64e+05,0,0
-1750.4,7.648e+05,-1750.4,134.29,231.19,1.2681,-119.79,7.648e+05,0,0
-1756,7.656e+05,-1756,113.78,195.62,1.073,-101.5,7.656e+05,0,0
-1761.5,7.664e+05,-1761.5,93.276,160.06,0.87789,-83.205,7.664e+05,0,0
-1767.1,7.672e+05,-1767.1,72.77,124.49,0.6828,-64.913,7.672e+05,0,0
-1772.6,7.68e+05,-1772.6,52.265,88.92,0.48772,-46.621,7.68e+05,0,0
-1778.2,7.688e+05,-1778.2,31.759,53.352,0.29263,-28.33,7.688e+05,0,0
-1783.8,7.696e+05,-1783.8,11.253,17.784,0.097543,-10.038,7.696e+05,0,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,7.704e+05,0,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,7.712e+05,0,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,7.72e+05,0,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,7.728e+05,0,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,7.736e+05,0,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,7.744e+05,0,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,7.752e+05,0,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,7.76e+05,0,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,7.768e+05,0,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,7.776e+05,0,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,7.784e+05,0,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,7.792e+05,0,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,7.8e+05,0,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,7.808e+05,0,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,7.816e+05,0,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,7.824e+05,0,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,7.832e+05,0,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,7.84e+05,0,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,7.848e+05,0,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,7.856e+05,0,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,7.864e+05,0,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,7.872e+05,0,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,7.88e+05,0,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,7.888e+05,0,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,7.896e+05,0,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,7.904e+05,0,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,7.912e+05,0,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,7.92e+05,0,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,7.928e+05,0,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,7.936e+05,0,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,7.944e+05,0,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,7.952e+05,0,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,7.96e+05,0,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,7.968e+05,0,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,7.976e+05,0,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,7.984e+05,0,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,7.992e+05,0,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,8e+05,0,0
