"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1586.7,7.408e+05,-1586.7,264.06,0.96223,418.25,-235.54,0,7.408e+05,0
-1592.1,7.416e+05,-1592.1,263.98,0.97401,418.81,-235.47,0,7.416e+05,0
-1597.5,7.424e+05,-1597.5,263.9,0.9858,419.36,-235.4,0,7.424e+05,0
-1602.8,7.432e+05,-1602.8,263.82,0.99759,419.91,-235.33,0,7.432e+05,0
-1608.2,7.44e+05,-1608.2,263.75,1.0094,420.46,-235.26,0,7.44e+05,0
-1613.6,7.448e+05,-1613.6,263.67,1.0212,421.01,-235.19,0,7.448e+05,0
-1619,7.456e+05,-1619,263.59,1.0338,421.56,-235.12,0,7.456e+05,0
-1624.4,7.464e+05,-1624.4,263.51,1.0466,422.11,-235.05,0,7.464e+05,0
-1629.9,7.472e+05,-1629.9,263.43,1.0595,422.66,-234.98,0,7.472e+05,0
-1635.3,7.48e+05,-1635.3,263.35,1.0723,423.21,-234.91,0,7.48e+05,0
-1640.7,7.488e+05,-1640.7,263.27,1.0852,423.76,-234.84,0,7.488e+05,0
-1646.1,7.496e+05,-1646.1,263.19,1.0981,424.31,-234.77,0,7.496e+05,0
-1651.6,7.504e+05,-1651.6,263.11,1.1104,424.86,-234.69,0,7.504e+05,0
-1657,7.512e+05,-1657,263.02,1.1222,425.4,-234.62,0,7.512e+05,0
-1662.5,7.52e+05,-1662.5,262.94,1.134,425.94,-234.54,0,7.52e+05,0
-1667.9,7.528e+05,-1667.9,262.85,1.1459,426.48,-234.47,0,7.528e+05,0
-1673.4,7.536e+05,-1673.4,262.77,1.1577,427.03,-234.39,0,7.536e+05,0
-1678.8,7.544e+05,-1678.8,262.68,1.1695,427.57,-234.32,0,7.544e+05,0
-1684.3,7.552e+05,-1684.3,262.44,1.1658,428.85,-234.1,0,7.552e+05,0
-1689.8,7.56e+05,-1689.8,261.74,1.1154,432.37,-233.48,0,7.56e+05,0
-1695.3,7.568e+05,-1695.3,261.04,1.0651,435.88,-232.85,0,7.568e+05,0
-1700.8,7.576e+05,-1700.8,260.34,1.0148,439.4,-232.22,0,7.576e+05,0
-1706.3,7.584e+05,-1706.3,259.63,0.96443,442.91,-231.6,0,7.584e+05,0
-1711.8,7.592e+05,-1711.8,258.93,0.91409,446.43,-230.97,0,7.592e+05,0
-1717.2,7.6e+05,-1717.2,258.23,0.86375,449.94,-230.34,0,7.6e+05,0
-1722.8,7.608e+05,-1722.8,237.65,0.79465,413.94,-211.99,0,7.608e+05,0
-1728.3,7.616e+05,-1728.3,217.07,0.72555,377.95,-193.63,0,7.616e+05,0
-1733.8,7.624e+05,-1733.8,196.49,0.65645,341.95,-175.28,0,7.624e+05,0
-1739.4,7.632e+05,-1739.4,175.91,0.58735,305.96,-156.92,0,7.632e+05,0
-1744.9,7.64e+05,-1744.9,155.34,0.51825,269.96,-138.56,0,7.64e+05,0
-1750.4,7.648e+05,-1750.4,134.76,0.44915,233.97,-120.21,0,7.648e+05,0
-1756,7.656e+05,-1756,114.18,0.38005,197.97,-101.85,0,7.656e+05,0
-1761.5,7.664e+05,-1761.5,93.602,0.31095,161.98,-83.495,0,7.664e+05,0
-1767.1,7.672e+05,-1767.1,73.023,0.24185,125.98,-65.139,0,7.672e+05,0
-1772.7,7.68e+05,-1772.7,52.445,0.17275,89.988,-46.782,0,7.68e+05,0
-1778.2,7.688e+05,-1778.2,31.867,0.10365,53.993,-28.426,0,7.688e+05,0
-1783.8,7.696e+05,-1783.8,11.289,0.03455,17.998,-10.07,0,7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.728e+05,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.736e+05,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.744e+05,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,0,7.752e+05,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.76e+05,0
-1834.3,7.768e+05,-1834.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.768e+05,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.776e+05,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.808e+05,0
-1868.2,7.816e+05,-1868.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.816e+05,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.824e+05,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.832e+05,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.84e+05,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.848e+05,0
-1896.6,7.856e+05,-1896.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.856e+05,0
-1902.3,7.864e+05,-1902.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.864e+05,0
-1908,7.872e+05,-1908,1,1.7625e-21,1.7625e-21,-0.89202,0,7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.912e+05,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.92e+05,0
-1948.1,7.928e+05,-1948.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.928e+05,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.936e+05,0
-1959.6,7.944e+05,-1959.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.944e+05,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.952e+05,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.96e+05,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.968e+05,0
-1982.7,7.976e+05,-1982.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.976e+05,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,8e+05,0
