"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1381.6,7.096e+05,-1381.6,268.85,0.05491,-392.66,-239.82,0,-7.096e+05,0
-1386.8,7.104e+05,-1386.8,268.75,0.055506,-393.24,-239.73,0,-7.104e+05,0
-1391.9,7.112e+05,-1391.9,268.65,0.056105,-393.83,-239.63,0,-7.112e+05,0
-1397.1,7.12e+05,-1397.1,268.54,0.056704,-394.42,-239.54,0,-7.12e+05,0
-1402.3,7.128e+05,-1402.3,268.44,0.05731,-395,-239.45,0,-7.128e+05,0
-1407.4,7.136e+05,-1407.4,268.34,0.057915,-395.59,-239.36,0,-7.136e+05,0
-1412.6,7.144e+05,-1412.6,268.24,0.058526,-396.17,-239.27,0,-7.144e+05,0
-1417.8,7.152e+05,-1417.8,268.14,0.059141,-396.75,-239.19,0,-7.152e+05,0
-1423,7.16e+05,-1423,268.05,0.059756,-397.33,-239.1,0,-7.16e+05,0
-1428.2,7.168e+05,-1428.2,267.95,0.060378,-397.91,-239.01,0,-7.168e+05,0
-1433.4,7.176e+05,-1433.4,267.85,0.061,-398.49,-238.93,0,-7.176e+05,0
-1438.6,7.184e+05,-1438.6,267.76,0.061626,-399.07,-238.84,0,-7.184e+05,0
-1443.8,7.192e+05,-1443.8,267.66,0.062257,-399.65,-238.76,0,-7.192e+05,0
-1449,7.2e+05,-1449,267.57,0.062888,-400.23,-238.67,0,-7.2e+05,0
-1454.2,7.208e+05,-1454.2,267.48,0.063527,-400.81,-238.59,0,-7.208e+05,0
-1459.5,7.216e+05,-1459.5,267.39,0.064167,-401.38,-238.51,0,-7.216e+05,0
-1464.7,7.224e+05,-1464.7,267.3,0.064812,-401.96,-238.43,0,-7.224e+05,0
-1469.9,7.232e+05,-1469.9,267.21,0.065461,-402.53,-238.35,0,-7.232e+05,0
-1475.2,7.24e+05,-1475.2,267.12,0.066111,-403.11,-238.27,0,-7.24e+05,0
-1480.4,7.248e+05,-1480.4,267.03,0.066771,-403.68,-238.19,0,-7.248e+05,0
-1485.7,7.256e+05,-1485.7,266.94,0.067431,-404.26,-238.12,0,-7.256e+05,0
-1490.9,7.264e+05,-1490.9,266.86,0.068096,-404.83,-238.04,0,-7.264e+05,0
-1496.2,7.272e+05,-1496.2,266.77,0.068767,-405.4,-237.97,0,-7.272e+05,0
-1501.5,7.28e+05,-1501.5,266.69,0.069438,-405.97,-237.89,0,-7.28e+05,0
-1506.8,7.288e+05,-1506.8,266.61,0.070121,-406.54,-237.82,0,-7.288e+05,0
-1512.1,7.296e+05,-1512.1,266.53,0.070804,-407.11,-237.75,0,-7.296e+05,0
-1517.4,7.304e+05,-1517.4,266.45,0.071492,-407.68,-237.67,0,-7.304e+05,0
-1522.7,7.312e+05,-1522.7,266.37,0.072188,-408.25,-237.6,0,-7.312e+05,0
-1528,7.32e+05,-1528,266.29,0.072883,-408.82,-237.53,0,-7.32e+05,0
-1533.3,7.328e+05,-1533.3,266.21,0.073591,-409.38,-237.46,0,-7.328e+05,0
-1538.6,7.336e+05,-1538.6,266.13,0.0743,-409.95,-237.39,0,-7.336e+05,0
-1543.9,7.344e+05,-1543.9,266.06,0.075015,-410.51,-237.33,0,-7.344e+05,0
-1549.2,7.352e+05,-1549.2,265.98,0.075737,-411.08,-237.26,0,-7.352e+05,0
-1554.6,7.36e+05,-1554.6,265.91,0.076459,-411.64,-237.19,0,-7.36e+05,0
-1559.9,7.368e+05,-1559.9,265.83,0.077197,-412.21,-237.13,0,-7.368e+05,0
-1565.2,7.376e+05,-1565.2,265.76,0.077934,-412.77,-237.06,0,-7.376e+05,0
-1570.6,7.384e+05,-1570.6,265.69,0.078679,-413.34,-237,0,-7.384e+05,0
-1576,7.392e+05,-1576,265.61,0.079433,-413.9,-236.93,0,-7.392e+05,0
-1581.3,7.4e+05,-1581.3,265.54,0.080187,-414.46,-236.87,0,-7.4e+05,0
-1586.7,7.408e+05,-1586.7,265.47,0.08096,-415.02,-236.81,0,-7.408e+05,0
-1592.1,7.416e+05,-1592.1,265.4,0.081732,-415.58,-236.74,0,-7.416e+05,0
-1597.4,7.424e+05,-1597.4,265.33,0.082518,-416.15,-236.68,0,-7.424e+05,0
-1602.8,7.432e+05,-1602.8,265.26,0.083316,-416.71,-236.62,0,-7.432e+05,0
-1608.2,7.44e+05,-1608.2,265.19,0.084114,-417.27,-236.56,0,-7.44e+05,0
-1613.6,7.448e+05,-1613.6,265.12,0.084954,-417.83,-236.5,0,-7.448e+05,0
-1619,7.456e+05,-1619,265.06,0.085795,-418.39,-236.43,0,-7.456e+05,0
-1624.4,7.464e+05,-1624.4,264.99,0.086677,-418.95,-236.37,0,-7.464e+05,0
-1629.8,7.472e+05,-1629.8,264.91,0.087601,-419.51,-236.31,0,-7.472e+05,0
-1635.3,7.48e+05,-1635.3,264.84,0.088525,-420.07,-236.25,0,-7.48e+05,0
-1640.7,7.488e+05,-1640.7,264.76,0.089443,-420.64,-236.17,0,-7.488e+05,0
-1646.1,7.496e+05,-1646.1,264.69,0.090361,-421.2,-236.1,0,-7.496e+05,0
-1651.6,7.504e+05,-1651.6,264.6,0.091379,-421.76,-236.03,0,-7.504e+05,0
-1657,7.512e+05,-1657,264.5,0.092496,-422.31,-235.94,0,-7.512e+05,0
-1662.4,7.52e+05,-1662.4,264.41,0.093614,-422.86,-235.86,0,-7.52e+05,0
-1667.9,7.528e+05,-1667.9,263.55,-0.38187,-425.89,-235.09,0,-7.528e+05,0
-1673.4,7.536e+05,-1673.4,262.69,-0.85736,-428.91,-234.33,0,-7.536e+05,0
-1678.8,7.544e+05,-1678.8,262.05,-0.97153,-431.06,-233.75,0,-7.544e+05,0
-1684.3,7.552e+05,-1684.3,261.61,-0.72441,-432.35,-233.36,0,-7.552e+05,0
-1689.8,7.56e+05,-1689.8,261.16,-0.47728,-433.64,-232.96,0,-7.56e+05,0
-1695.3,7.568e+05,-1695.3,260.35,0.026896,-435.68,-232.24,0,-7.568e+05,0
-1700.7,7.576e+05,-1700.7,259.53,0.53107,-437.72,-231.51,0,-7.576e+05,0
-1706.2,7.584e+05,-1706.2,258.72,1.0352,-439.76,-230.78,0,-7.584e+05,0
-1711.7,7.592e+05,-1711.7,257.9,1.5394,-441.8,-230.06,0,-7.592e+05,0
-1717.2,7.6e+05,-1717.2,257.09,2.0436,-443.83,-229.33,0,-7.6e+05,0
-1722.8,7.608e+05,-1722.8,236.6,1.8801,-408.33,-211.05,0,-7.608e+05,0
-1728.3,7.616e+05,-1728.3,216.11,1.7166,-372.82,-192.78,0,-7.616e+05,0
-1733.8,7.624e+05,-1733.8,195.63,1.5531,-337.31,-174.5,0,-7.624e+05,0
-1739.3,7.632e+05,-1739.3,175.14,1.3896,-301.81,-156.23,0,-7.632e+05,0
-1744.9,7.64e+05,-1744.9,154.65,1.2262,-266.3,-137.95,0,-7.64e+05,0
-1750.4,7.648e+05,-1750.4,134.17,1.0627,-230.79,-119.68,0,-7.648e+05,0
-1756,7.656e+05,-1756,113.68,0.89918,-195.29,-101.4,0,-7.656e+05,0
-1761.5,7.664e+05,-1761.5,93.192,0.7357,-159.78,-83.129,0,-7.664e+05,0
-1767.1,7.672e+05,-1767.1,72.705,0.57221,-124.27,-64.854,0,-7.672e+05,0
-1772.6,7.68e+05,-1772.6,52.218,0.40872,-88.767,-46.579,0,-7.68e+05,0
-1778.2,7.688e+05,-1778.2,31.731,0.24523,-53.26,-28.304,0,-7.688e+05,0
-1783.8,7.696e+05,-1783.8,11.244,0.081744,-17.753,-10.029,0,-7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.728e+05,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.736e+05,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.744e+05,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.752e+05,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.76e+05,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.768e+05,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.776e+05,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.808e+05,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.816e+05,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.824e+05,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.832e+05,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.84e+05,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.848e+05,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.856e+05,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.864e+05,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.912e+05,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.92e+05,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.928e+05,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.936e+05,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.944e+05,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.952e+05,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.96e+05,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.968e+05,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.976e+05,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,-8e+05,0
