"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1356.1,7.056e+05,-1356.1,244.42,-0.094309,-165.75,-217.94,0,-7.056e+05,0
-1361.2,7.064e+05,-1361.2,244.43,-0.09739,-166.22,-217.95,0,-7.064e+05,0
-1366.3,7.072e+05,-1366.3,244.43,-0.10047,-166.68,-217.95,0,-7.072e+05,0
-1371.4,7.08e+05,-1371.4,244.44,-0.10355,-167.15,-217.96,0,-7.08e+05,0
-1376.5,7.088e+05,-1376.5,244.45,-0.10663,-167.61,-217.97,0,-7.088e+05,0
-1381.6,7.096e+05,-1381.6,244.46,-0.10972,-168.08,-217.98,0,-7.096e+05,0
-1386.8,7.104e+05,-1386.8,244.47,-0.11271,-168.54,-217.98,0,-7.104e+05,0
-1392,7.112e+05,-1392,244.47,-0.11562,-169,-217.99,0,-7.112e+05,0
-1397.2,7.12e+05,-1397.2,244.48,-0.11853,-169.46,-218,0,-7.12e+05,0
-1402.3,7.128e+05,-1402.3,244.49,-0.12145,-169.92,-218,0,-7.128e+05,0
-1407.5,7.136e+05,-1407.5,244.5,-0.12436,-170.38,-218.01,0,-7.136e+05,0
-1412.7,7.144e+05,-1412.7,244.51,-0.12727,-170.85,-218.02,0,-7.144e+05,0
-1417.9,7.152e+05,-1417.9,244.51,-0.13018,-171.31,-218.02,0,-7.152e+05,0
-1423.1,7.16e+05,-1423.1,244.52,-0.13309,-171.77,-218.03,0,-7.16e+05,0
-1428.3,7.168e+05,-1428.3,244.53,-0.136,-172.23,-218.04,0,-7.168e+05,0
-1433.4,7.176e+05,-1433.4,244.54,-0.13892,-172.69,-218.04,0,-7.176e+05,0
-1438.6,7.184e+05,-1438.6,244.54,-0.14183,-173.15,-218.05,0,-7.184e+05,0
-1443.8,7.192e+05,-1443.8,244.55,-0.14474,-173.61,-218.06,0,-7.192e+05,0
-1449,7.2e+05,-1449,244.56,-0.14765,-174.07,-218.06,0,-7.2e+05,0
-1454.3,7.208e+05,-1454.3,244.56,-0.14958,-174.53,-218.07,0,-7.208e+05,0
-1459.5,7.216e+05,-1459.5,244.57,-0.15152,-174.99,-218.07,0,-7.216e+05,0
-1464.8,7.224e+05,-1464.8,244.57,-0.15345,-175.45,-218.08,0,-7.224e+05,0
-1470,7.232e+05,-1470,244.58,-0.15538,-175.9,-218.08,0,-7.232e+05,0
-1475.3,7.24e+05,-1475.3,244.58,-0.15732,-176.36,-218.09,0,-7.24e+05,0
-1480.5,7.248e+05,-1480.5,244.59,-0.15925,-176.82,-218.09,0,-7.248e+05,0
-1485.8,7.256e+05,-1485.8,244.59,-0.16118,-177.28,-218.09,0,-7.256e+05,0
-1491,7.264e+05,-1491,244.6,-0.16312,-177.74,-218.1,0,-7.264e+05,0
-1496.3,7.272e+05,-1496.3,244.6,-0.16505,-178.2,-218.1,0,-7.272e+05,0
-1501.6,7.28e+05,-1501.6,244.61,-0.16699,-178.65,-218.11,0,-7.28e+05,0
-1506.8,7.288e+05,-1506.8,244.61,-0.16892,-179.11,-218.11,0,-7.288e+05,0
-1512.1,7.296e+05,-1512.1,244.62,-0.17085,-179.57,-218.12,0,-7.296e+05,0
-1517.4,7.304e+05,-1517.4,244.62,-0.17167,-180.03,-218.12,0,-7.304e+05,0
-1522.7,7.312e+05,-1522.7,244.61,-0.17138,-180.49,-218.11,0,-7.312e+05,0
-1528,7.32e+05,-1528,244.61,-0.17109,-180.95,-218.11,0,-7.32e+05,0
-1533.4,7.328e+05,-1533.4,244.61,-0.17079,-181.41,-218.11,0,-7.328e+05,0
-1538.7,7.336e+05,-1538.7,244.6,-0.1705,-181.87,-218.1,0,-7.336e+05,0
-1544,7.344e+05,-1544,244.6,-0.17021,-182.33,-218.1,0,-7.344e+05,0
-1549.3,7.352e+05,-1549.3,244.6,-0.16991,-182.79,-218.1,0,-7.352e+05,0
-1554.7,7.36e+05,-1554.7,244.59,-0.16962,-183.25,-218.09,0,-7.36e+05,0
-1560,7.368e+05,-1560,244.59,-0.16933,-183.71,-218.09,0,-7.368e+05,0
-1565.3,7.376e+05,-1565.3,244.59,-0.16904,-184.17,-218.09,0,-7.376e+05,0
-1570.7,7.384e+05,-1570.7,244.58,-0.16874,-184.63,-218.09,0,-7.384e+05,0
-1576,7.392e+05,-1576,244.58,-0.16845,-185.08,-218.08,0,-7.392e+05,0
-1581.3,7.4e+05,-1581.3,244.58,-0.16816,-185.54,-218.08,0,-7.4e+05,0
-1586.7,7.408e+05,-1586.7,244.55,-0.16188,-186.01,-218.05,0,-7.408e+05,0
-1592.1,7.416e+05,-1592.1,244.52,-0.1556,-186.47,-218.03,0,-7.416e+05,0
-1597.5,7.424e+05,-1597.5,244.49,-0.14932,-186.94,-218,0,-7.424e+05,0
-1602.9,7.432e+05,-1602.9,244.46,-0.14304,-187.4,-217.98,0,-7.432e+05,0
-1608.3,7.44e+05,-1608.3,244.43,-0.13676,-187.87,-217.95,0,-7.44e+05,0
-1613.7,7.448e+05,-1613.7,244.4,-0.13048,-188.33,-217.92,0,-7.448e+05,0
-1619.1,7.456e+05,-1619.1,244.37,-0.1242,-188.79,-217.9,0,-7.456e+05,0
-1624.5,7.464e+05,-1624.5,244.35,-0.11792,-189.26,-217.87,0,-7.464e+05,0
-1629.9,7.472e+05,-1629.9,244.32,-0.11163,-189.72,-217.85,0,-7.472e+05,0
-1635.3,7.48e+05,-1635.3,244.29,-0.10535,-190.19,-217.82,0,-7.48e+05,0
-1640.7,7.488e+05,-1640.7,244.26,-0.099075,-190.65,-217.8,0,-7.488e+05,0
-1646.1,7.496e+05,-1646.1,244.23,-0.092794,-191.12,-217.77,0,-7.496e+05,0
-1651.6,7.504e+05,-1651.6,244.17,-0.087654,-191.56,-217.72,0,-7.504e+05,0
-1657,7.512e+05,-1657,244.09,-0.083655,-191.99,-217.65,0,-7.512e+05,0
-1662.5,7.52e+05,-1662.5,244.01,-0.079655,-192.42,-217.57,0,-7.52e+05,0
-1668,7.528e+05,-1668,243.92,-0.075656,-192.85,-217.5,0,-7.528e+05,0
-1673.5,7.536e+05,-1673.5,243.84,-0.071656,-193.28,-217.42,0,-7.536e+05,0
-1678.9,7.544e+05,-1678.9,243.76,-0.067657,-193.72,-217.35,0,-7.544e+05,0
-1684.4,7.552e+05,-1684.4,243.68,-0.063657,-194.15,-217.28,0,-7.552e+05,0
-1689.9,7.56e+05,-1689.9,243.59,-0.059658,-194.58,-217.2,0,-7.56e+05,0
-1695.4,7.568e+05,-1695.4,243.51,-0.055658,-195.01,-217.13,0,-7.568e+05,0
-1700.8,7.576e+05,-1700.8,243.43,-0.051659,-195.44,-217.05,0,-7.576e+05,0
-1706.3,7.584e+05,-1706.3,243.34,-0.047659,-195.87,-216.98,0,-7.584e+05,0
-1711.8,7.592e+05,-1711.8,243.26,-0.04366,-196.3,-216.9,0,-7.592e+05,0
-1717.2,7.6e+05,-1717.2,243.18,-0.03966,-196.73,-216.83,0,-7.6e+05,0
-1722.8,7.608e+05,-1722.8,223.8,-0.036487,-180.99,-199.56,0,-7.608e+05,0
-1728.3,7.616e+05,-1728.3,204.43,-0.033315,-165.25,-182.28,0,-7.616e+05,0
-1733.9,7.624e+05,-1733.9,185.05,-0.030142,-149.51,-165.01,0,-7.624e+05,0
-1739.4,7.632e+05,-1739.4,165.68,-0.026969,-133.78,-147.73,0,-7.632e+05,0
-1745,7.64e+05,-1745,146.31,-0.023796,-118.04,-130.46,0,-7.64e+05,0
-1750.5,7.648e+05,-1750.5,126.93,-0.020623,-102.3,-113.18,0,-7.648e+05,0
-1756.1,7.656e+05,-1756.1,107.56,-0.017451,-86.56,-95.905,0,-7.656e+05,0
-1761.6,7.664e+05,-1761.6,88.184,-0.014278,-70.822,-78.63,0,-7.664e+05,0
-1767.2,7.672e+05,-1767.2,68.81,-0.011105,-55.084,-61.355,0,-7.672e+05,0
-1772.7,7.68e+05,-1772.7,49.436,-0.007932,-39.346,-44.08,0,-7.68e+05,0
-1778.3,7.688e+05,-1778.3,30.061,-0.0047592,-23.607,-26.805,0,-7.688e+05,0
-1783.8,7.696e+05,-1783.8,10.687,-0.0015864,-7.8691,-9.5296,0,-7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.728e+05,0
-1811.9,7.736e+05,-1811.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.736e+05,0
-1817.5,7.744e+05,-1817.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.744e+05,0
-1823.1,7.752e+05,-1823.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.752e+05,0
-1828.7,7.76e+05,-1828.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.76e+05,0
-1834.3,7.768e+05,-1834.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.768e+05,0
-1840,7.776e+05,-1840,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.776e+05,0
-1845.6,7.784e+05,-1845.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.808e+05,0
-1868.2,7.816e+05,-1868.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.816e+05,0
-1873.9,7.824e+05,-1873.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.824e+05,0
-1879.6,7.832e+05,-1879.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.832e+05,0
-1885.3,7.84e+05,-1885.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.84e+05,0
-1891,7.848e+05,-1891,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.848e+05,0
-1896.7,7.856e+05,-1896.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.856e+05,0
-1902.3,7.864e+05,-1902.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.864e+05,0
-1908,7.872e+05,-1908,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.912e+05,0
-1942.4,7.92e+05,-1942.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.92e+05,0
-1948.1,7.928e+05,-1948.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.928e+05,0
-1953.9,7.936e+05,-1953.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.936e+05,0
-1959.7,7.944e+05,-1959.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.944e+05,0
-1965.4,7.952e+05,-1965.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.952e+05,0
-1971.2,7.96e+05,-1971.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.96e+05,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.968e+05,0
-1982.7,7.976e+05,-1982.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.976e+05,0
-1988.5,7.984e+05,-1988.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,-8e+05,0
