"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
900,0,-900,1337.1,-1.5134e-05,0.00048275,900,0,0,0
900,800,-900,1337,-0.089189,0.00048388,900,-800,0,0
899.99,1600,-899.99,1336.9,-0.17838,0.00048666,899.99,-1600,0,0
899.97,2400,-899.97,1336.8,-0.2676,0.0004853,899.97,-2400,0,0
899.95,3200,-899.95,1336.6,-0.35684,0.00048062,899.95,-3200,0,0
899.93,4000,-899.93,1336.4,-0.44612,0.00048013,899.93,-4000,0,0
899.89,4800,-899.89,1336.1,-0.53547,0.00047943,899.89,-4800,0,0
899.86,5600,-899.86,1335.7,-0.62488,0.00047652,899.86,-5600,0,0
899.81,6400,-899.81,1335.3,-0.71436,0.00047501,899.81,-6400,0,0
899.76,7200,-899.76,1334.9,-0.80393,0.0004749,899.76,-7200,0,0
899.71,8000,-899.71,1334.4,-0.89358,0.00047268,899.71,-8000,0,0
899.65,8800,-899.65,1333.8,-0.98336,0.00047249,899.65,-8800,0,0
899.58,9600,-899.58,1333.2,-1.0732,0.00047021,899.58,-9600,0,0
899.51,10400,-899.51,1332.6,-1.1632,0.00046855,899.51,-10400,0,0
899.43,11200,-899.43,1332,-1.2533,0.00046762,899.43,-11200,0,0
899.35,12000,-899.35,1331.3,-1.3434,0.00046492,899.35,-12000,0,0
899.26,12800,-899.26,1330.7,-1.4337,0.00046464,899.26,-12800,0,0
899.16,13600,-899.16,1330,-1.5241,0.00046326,899.16,-13600,0,0
899.06,14400,-899.06,1329.3,-1.6146,0.00046134,899.06,-14400,0,0
898.95,15200,-898.95,1328.6,-1.7051,0.0004595,898.95,-15200,0,0
898.84,16000,-898.84,1327.9,-1.7958,0.00045844,898.84,-16000,0,0
898.72,16800,-898.72,1327.2,-1.8866,0.00045677,898.72,-16800,0,0
898.6,17600,-898.6,1326.5,-1.9775,0.00045486,898.6,-17600,0,0
898.46,18400,-898.46,1325.8,-2.0685,0.0004536,898.46,-18400,0,0
898.33,19200,-898.33,1325.1,-2.1596,0.00045236,898.33,-19200,0,0
898.19,20000,-898.19,1324.3,-2.2508,0.00044903,898.19,-20000,0,0
898.04,20800,-898.04,1323.6,-2.3421,0.00044933,898.04,-20800,0,0
897.88,21600,-897.88,1322.9,-2.4336,0.00044742,897.88,-21600,0,0
897.73,22400,-897.73,1322.1,-2.5251,0.0004455,897.73,-22400,0,0
897.56,23200,-897.56,1321.4,-2.6168,0.00044406,897.56,-23200,0,0
897.39,24000,-897.39,1320.6,-2.7085,0.00044186,897.39,-24000,0,0
897.21,24800,-897.21,1319.8,-2.8005,0.00044055,897.21,-24800,0,0
897.03,25600,-897.03,1319.1,-2.8925,0.00043878,897.03,-25600,0,0
896.84,26400,-896.84,1318.3,-2.9846,0.00043648,896.84,-26400,0,0
896.65,27200,-896.65,1317.5,-3.0769,0.00043421,896.65,-27200,0,0
896.45,28000,-896.45,1316.7,-3.1692,0.00043317,896.45,-28000,0,0
896.24,28800,-896.24,1315.9,-3.2617,0.00043169,896.24,-28800,0,0
896.03,29600,-896.03,1315.1,-3.3544,0.00042968,896.03,-29600,0,0
895.81,30400,-895.81,1314.3,-3.4471,0.00042771,895.81,-30400,0,0
895.59,31200,-895.59,1313.5,-3.54,0.00042594,895.59,-31200,0,0
895.36,32000,-895.36,1312.7,-3.633,0.00042419,895.36,-32000,0,0
895.12,32800,-895.12,1311.9,-3.7261,0.00042254,895.12,-32800,0,0
894.88,33600,-894.88,1311.1,-3.8193,0.00042067,894.88,-33600,0,0
894.64,34400,-894.64,1310.3,-3.9127,0.00041878,894.64,-34400,0,0
894.38,35200,-894.38,1309.4,-4.0062,0.00041696,894.38,-35200,0,0
894.13,36000,-894.13,1308.6,-4.0998,0.0004152,894.13,-36000,0,0
893.86,36800,-893.86,1307.8,-4.1935,0.00041338,893.86,-36800,0,0
893.59,37600,-893.59,1307,-4.2874,0.00041152,893.59,-37600,0,0
893.32,38400,-893.32,1306.1,-4.3814,0.00040964,893.32,-38400,0,0
893.04,39200,-893.04,1305.3,-4.4755,0.00040773,893.04,-39200,0,0
892.75,40000,-892.75,1304.4,-4.5698,0.00040577,892.75,-40000,0,0
892.46,40800,-892.46,1303.6,-4.6642,0.00040391,892.46,-40800,0,0
892.16,41600,-892.16,1302.8,-4.7587,0.00040193,892.16,-41600,0,0
891.85,42400,-891.85,1301.9,-4.8534,0.00039998,891.85,-42400,0,0
891.54,43200,-891.54,1301.1,-4.9482,0.00039793,891.54,-43200,0,0
891.23,44000,-891.23,1300.2,-5.0431,0.00039537,891.23,-44000,0,0
890.9,44800,-890.9,1299.4,-5.1381,0.00039359,890.9,-44800,0,0
890.58,45600,-890.58,1298.5,-5.2333,0.00039197,890.58,-45600,0,0
890.24,46400,-890.24,1297.6,-5.3287,0.00038978,890.24,-46400,0,0
889.9,47200,-889.9,1296.8,-5.4241,0.00038734,889.9,-47200,0,0
889.56,48000,-889.56,1295.9,-5.5197,0.00038604,889.56,-48000,0,0
889.21,48800,-889.21,1295,-5.6154,0.00038438,889.21,-48800,0,0
888.85,49600,-888.85,1294.2,-5.7113,0.00038212,888.85,-49600,0,0
888.49,50400,-888.49,1293.3,-5.8073,0.00037968,888.49,-50400,0,0
888.12,51200,-888.12,1292.4,-5.9034,0.00037738,888.12,-51200,0,0
887.75,52000,-887.75,1291.6,-5.9997,0.00037548,887.75,-52000,0,0
887.37,52800,-887.37,1290.7,-6.0961,0.00037326,887.37,-52800,0,0
886.98,53600,-886.98,1289.8,-6.1926,0.00037124,886.98,-53600,0,0
886.59,54400,-886.59,1288.9,-6.2893,0.00036922,886.59,-54400,0,0
886.19,55200,-886.19,1288.1,-6.3861,0.00036719,886.19,-55200,0,0
885.79,56000,-885.79,1287.2,-6.4831,0.00036531,885.79,-56000,0,0
885.38,56800,-885.38,1286.3,-6.5802,0.00036303,885.38,-56800,0,0
884.97,57600,-884.97,1285.4,-6.6775,0.00036058,884.97,-57600,0,0
884.54,58400,-884.54,1284.5,-6.7749,0.00035849,884.54,-58400,0,0
884.12,59200,-884.12,1283.6,-6.8724,0.00035678,884.12,-59200,0,0
883.69,60000,-883.69,1282.7,-6.97,0.00035503,883.69,-60000,0,0
883.25,60800,-883.25,1281.9,-7.0678,0.00035241,883.25,-60800,0,0
882.8,61600,-882.8,1281,-7.1658,0.00035051,882.8,-61600,0,0
882.36,62400,-882.36,1280.1,-7.2639,0.0003483,882.36,-62400,0,0
881.9,63200,-881.9,1279.2,-7.3621,0.00034582,881.9,-63200,0,0
881.44,64000,-881.44,1278.3,-7.4605,0.00034414,881.44,-64000,0,0
880.97,64800,-880.97,1277.4,-7.559,0.00034243,880.97,-64800,0,0
880.5,65600,-880.5,1276.5,-7.6577,0.00033988,880.5,-65600,0,0
880.02,66400,-880.02,1275.6,-7.7565,0.00033743,880.02,-66400,0,0
879.54,67200,-879.54,1274.7,-7.8555,0.00033519,879.54,-67200,0,0
879.05,68000,-879.05,1273.8,-7.9546,0.00033239,879.05,-68000,0,0
878.55,68800,-878.55,1272.9,-8.0538,0.00033073,878.55,-68800,0,0
878.05,69600,-878.05,1272,-8.1532,0.00032872,878.05,-69600,0,0
877.54,70400,-877.54,1271.1,-8.2528,0.00032606,877.54,-70400,0,0
877.03,71200,-877.03,1270.2,-8.3524,0.0003231,877.03,-71200,0,0
876.51,72000,-876.51,1269.3,-8.4523,0.00032077,876.51,-72000,0,0
875.98,72800,-875.98,1268.4,-8.5523,0.00031889,875.98,-72800,0,0
875.45,73600,-875.45,1267.5,-8.6524,0.00031626,875.45,-73600,0,0
874.92,74400,-874.92,1266.6,-8.7527,0.00031363,874.92,-74400,0,0
874.37,75200,-874.37,1265.7,-8.8531,0.00031153,874.37,-75200,0,0
873.83,76000,-873.83,1264.7,-8.9536,0.00031032,873.83,-76000,0,0
873.27,76800,-873.27,1263.8,-9.0544,0.00030768,873.27,-76800,0,0
872.71,77600,-872.71,1262.9,-9.1553,0.00030549,872.71,-77600,0,0
872.15,78400,-872.15,1262,-9.2563,0.00030325,872.15,-78400,0,0
871.58,79200,-871.58,1261.1,-9.3574,0.00030074,871.58,-79200,0,0
871,80000,-871,1260.2,-9.4587,0.00029807,871,-80000,0,0
870.42,80800,-870.42,1259.3,-9.5602,0.00029573,870.42,-80800,0,0
869.83,81600,-869.83,1258.4,-9.6619,0.00029347,869.83,-81600,0,0
869.23,82400,-869.23,1257.4,-9.7636,0.00029118,869.23,-82400,0,0
868.63,83200,-868.63,1256.5,-9.8656,0.00028877,868.63,-83200,0,0
868.03,84000,-868.03,1255.6,-9.9676,0.00028621,868.03,-84000,0,0
867.41,84800,-867.41,1254.7,-10.07,0.00028468,867.41,-84800,0,0
866.8,85600,-866.8,1253.8,-10.172,0.00028182,866.8,-85600,0,0
866.17,86400,-866.17,1252.9,-10.275,0.00027901,866.17,-86400,0,0
865.54,87200,-865.54,1252,-10.377,0.00027689,865.54,-87200,0,0
864.91,88000,-864.91,1251,-10.48,0.00027545,864.91,-88000,0,0
864.27,88800,-864.27,1250.1,-10.583,0.00027282,864.27,-88800,0,0
863.62,89600,-863.62,1249.2,-10.686,0.00027075,863.62,-89600,0,0
