"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1576,7.392e+05,-1576,266.09,413.5,-0.010119,-237.36,7.392e+05,0,0
-1581.3,7.4e+05,-1581.3,266.02,414.06,-0.010651,-237.29,7.4e+05,0,0
-1586.7,7.408e+05,-1586.7,265.94,414.63,-0.011411,-237.23,7.408e+05,0,0
-1592.1,7.416e+05,-1592.1,265.87,415.19,-0.012409,-237.16,7.416e+05,0,0
-1597.4,7.424e+05,-1597.4,265.8,415.75,-0.013693,-237.1,7.424e+05,0,0
-1602.8,7.432e+05,-1602.8,265.73,416.32,-0.015325,-237.03,7.432e+05,0,0
-1608.2,7.44e+05,-1608.2,265.66,416.88,-0.017373,-236.97,7.44e+05,0,0
-1613.6,7.448e+05,-1613.6,265.59,417.44,-0.020166,-236.91,7.448e+05,0,0
-1619,7.456e+05,-1619,265.52,418,-0.023749,-236.84,7.456e+05,0,0
-1624.4,7.464e+05,-1624.4,265.45,418.56,-0.028385,-236.78,7.464e+05,0,0
-1629.8,7.472e+05,-1629.8,265.38,419.12,-0.034442,-236.72,7.472e+05,0,0
-1635.3,7.48e+05,-1635.3,265.31,419.68,-0.042396,-236.66,7.48e+05,0,0
-1640.7,7.488e+05,-1640.7,265.24,420.25,-0.055269,-236.59,7.488e+05,0,0
-1646.1,7.496e+05,-1646.1,265.16,420.81,-0.077544,-236.53,7.496e+05,0,0
-1651.5,7.504e+05,-1651.5,265.08,421.37,-0.099301,-236.46,7.504e+05,0,0
-1657,7.512e+05,-1657,264.65,423.53,-0.24814,-236.07,7.512e+05,0,0
-1662.4,7.52e+05,-1662.4,263.17,430.51,-0.78916,-234.75,7.52e+05,0,0
-1667.9,7.528e+05,-1667.9,263.09,431.05,-0.79792,-234.68,7.528e+05,0,0
-1673.4,7.536e+05,-1673.4,263.01,431.6,-0.80667,-234.61,7.536e+05,0,0
-1678.8,7.544e+05,-1678.8,262.93,432.14,-0.81542,-234.54,7.544e+05,0,0
-1684.3,7.552e+05,-1684.3,262.65,433.03,-0.69156,-234.29,7.552e+05,0,0
-1689.8,7.56e+05,-1689.8,261.76,434.96,-0.16987,-233.5,7.56e+05,0,0
-1695.3,7.568e+05,-1695.3,260.88,436.89,0.35182,-232.71,7.568e+05,0,0
-1700.7,7.576e+05,-1700.7,259.99,438.82,0.87351,-231.91,7.576e+05,0,0
-1706.2,7.584e+05,-1706.2,259.1,440.74,1.3952,-231.12,7.584e+05,0,0
-1711.7,7.592e+05,-1711.7,258.21,442.67,1.9169,-230.33,7.592e+05,0,0
-1717.2,7.6e+05,-1717.2,257.32,444.6,2.4386,-229.54,7.6e+05,0,0
-1722.8,7.608e+05,-1722.8,236.82,409.03,2.2435,-211.25,7.608e+05,0,0
-1728.3,7.616e+05,-1728.3,216.31,373.46,2.0484,-192.95,7.616e+05,0,0
-1733.8,7.624e+05,-1733.8,195.81,337.9,1.8533,-174.66,7.624e+05,0,0
-1739.3,7.632e+05,-1739.3,175.3,302.33,1.6582,-156.37,7.632e+05,0,0
-1744.9,7.64e+05,-1744.9,154.79,266.76,1.4631,-138.08,7.64e+05,0,0
-1750.4,7.648e+05,-1750.4,134.29,231.19,1.2681,-119.79,7.648e+05,0,0
-1756,7.656e+05,-1756,113.78,195.62,1.073,-101.5,7.656e+05,0,0
-1761.5,7.664e+05,-1761.5,93.276,160.06,0.87789,-83.205,7.664e+05,0,0
-1767.1,7.672e+05,-1767.1,72.77,124.49,0.6828,-64.913,7.672e+05,0,0
-1772.6,7.68e+05,-1772.6,52.265,88.92,0.48772,-46.621,7.68e+05,0,0
-1778.2,7.688e+05,-1778.2,31.759,53.352,0.29263,-28.33,7.688e+05,0,0
-1783.8,7.696e+05,-1783.8,11.253,17.784,0.097543,-10.038,7.696e+05,0,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,7.704e+05,0,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,7.712e+05,0,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,7.72e+05,0,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,7.728e+05,0,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,7.736e+05,0,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,7.744e+05,0,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,7.752e+05,0,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,7.76e+05,0,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,7.768e+05,0,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,7.776e+05,0,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,7.784e+05,0,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,7.792e+05,0,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,7.8e+05,0,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,7.808e+05,0,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,7.816e+05,0,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,7.824e+05,0,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,7.832e+05,0,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,7.84e+05,0,0
-1890.8,7.848e+05,-1890.8,1,1.7625e-21,1.7625e-21,-0.89202,7.848e+05,0,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,7.856e+05,0,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,7.864e+05,0,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,7.872e+05,0,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,7.88e+05,0,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,7.888e+05,0,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,7.896e+05,0,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,7.904e+05,0,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,7.912e+05,0,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,7.92e+05,0,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,7.928e+05,0,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,7.936e+05,0,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,7.944e+05,0,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,7.952e+05,0,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,7.96e+05,0,0
-1976.8,7.968e+05,-1976.8,1,1.7625e-21,1.7625e-21,-0.89202,7.968e+05,0,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,7.976e+05,0,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,7.984e+05,0,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,7.992e+05,0,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,8e+05,0,0
