"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1356,7.056e+05,-1356,267.28,-0.86553,-391.05,-238.42,0,-7.056e+05,0
-1361.1,7.064e+05,-1361.1,267.19,-0.87091,-391.63,-238.34,0,-7.064e+05,0
-1366.3,7.072e+05,-1366.3,267.1,-0.8763,-392.2,-238.26,0,-7.072e+05,0
-1371.4,7.08e+05,-1371.4,267.01,-0.88168,-392.78,-238.18,0,-7.08e+05,0
-1376.5,7.088e+05,-1376.5,266.93,-0.88707,-393.35,-238.1,0,-7.088e+05,0
-1381.6,7.096e+05,-1381.6,266.84,-0.89245,-393.93,-238.02,0,-7.096e+05,0
-1386.8,7.104e+05,-1386.8,266.75,-0.8982,-394.5,-237.95,0,-7.104e+05,0
-1392,7.112e+05,-1392,266.67,-0.90431,-395.07,-237.87,0,-7.112e+05,0
-1397.1,7.12e+05,-1397.1,266.58,-0.91043,-395.64,-237.8,0,-7.12e+05,0
-1402.3,7.128e+05,-1402.3,266.5,-0.91654,-396.22,-237.72,0,-7.128e+05,0
-1407.4,7.136e+05,-1407.4,266.41,-0.92265,-396.79,-237.64,0,-7.136e+05,0
-1412.6,7.144e+05,-1412.6,266.33,-0.92876,-397.36,-237.57,0,-7.144e+05,0
-1417.8,7.152e+05,-1417.8,266.24,-0.93511,-397.93,-237.49,0,-7.152e+05,0
-1423,7.16e+05,-1423,266.16,-0.94214,-398.5,-237.42,0,-7.16e+05,0
-1428.2,7.168e+05,-1428.2,266.08,-0.94917,-399.06,-237.35,0,-7.168e+05,0
-1433.4,7.176e+05,-1433.4,266,-0.95621,-399.63,-237.28,0,-7.176e+05,0
-1438.6,7.184e+05,-1438.6,265.92,-0.96324,-400.2,-237.2,0,-7.184e+05,0
-1443.8,7.192e+05,-1443.8,265.84,-0.97028,-400.77,-237.13,0,-7.192e+05,0
-1449,7.2e+05,-1449,265.75,-0.97731,-401.33,-237.06,0,-7.2e+05,0
-1454.2,7.208e+05,-1454.2,265.68,-0.98545,-401.9,-236.99,0,-7.208e+05,0
-1459.5,7.216e+05,-1459.5,265.6,-0.9936,-402.46,-236.92,0,-7.216e+05,0
-1464.7,7.224e+05,-1464.7,265.52,-1.0017,-403.03,-236.85,0,-7.224e+05,0
-1470,7.232e+05,-1470,265.44,-1.0099,-403.59,-236.78,0,-7.232e+05,0
-1475.2,7.24e+05,-1475.2,265.36,-1.018,-404.15,-236.71,0,-7.24e+05,0
-1480.4,7.248e+05,-1480.4,265.28,-1.0262,-404.72,-236.64,0,-7.248e+05,0
-1485.7,7.256e+05,-1485.7,265.21,-1.0354,-405.28,-236.57,0,-7.256e+05,0
-1491,7.264e+05,-1491,265.13,-1.0449,-405.84,-236.5,0,-7.264e+05,0
-1496.2,7.272e+05,-1496.2,265.05,-1.0545,-406.4,-236.43,0,-7.272e+05,0
-1501.5,7.28e+05,-1501.5,264.98,-1.064,-406.96,-236.36,0,-7.28e+05,0
-1506.8,7.288e+05,-1506.8,264.9,-1.0736,-407.52,-236.3,0,-7.288e+05,0
-1512.1,7.296e+05,-1512.1,264.83,-1.0831,-408.08,-236.23,0,-7.296e+05,0
-1517.4,7.304e+05,-1517.4,264.75,-1.0936,-408.64,-236.16,0,-7.304e+05,0
-1522.7,7.312e+05,-1522.7,264.68,-1.1051,-409.2,-236.09,0,-7.312e+05,0
-1528,7.32e+05,-1528,264.6,-1.1166,-409.75,-236.03,0,-7.32e+05,0
-1533.3,7.328e+05,-1533.3,264.53,-1.1281,-410.31,-235.96,0,-7.328e+05,0
-1538.6,7.336e+05,-1538.6,264.45,-1.1396,-410.87,-235.89,0,-7.336e+05,0
-1543.9,7.344e+05,-1543.9,264.38,-1.151,-411.43,-235.83,0,-7.344e+05,0
-1549.2,7.352e+05,-1549.2,264.3,-1.1631,-411.98,-235.76,0,-7.352e+05,0
-1554.6,7.36e+05,-1554.6,264.23,-1.1769,-412.54,-235.69,0,-7.36e+05,0
-1559.9,7.368e+05,-1559.9,264.15,-1.1906,-413.09,-235.63,0,-7.368e+05,0
-1565.3,7.376e+05,-1565.3,264.08,-1.2044,-413.65,-235.56,0,-7.376e+05,0
-1570.6,7.384e+05,-1570.6,264,-1.2182,-414.2,-235.49,0,-7.384e+05,0
-1576,7.392e+05,-1576,263.93,-1.232,-414.76,-235.43,0,-7.392e+05,0
-1581.3,7.4e+05,-1581.3,263.85,-1.2457,-415.31,-235.36,0,-7.4e+05,0
-1586.7,7.408e+05,-1586.7,263.78,-1.2625,-415.87,-235.29,0,-7.408e+05,0
-1592.1,7.416e+05,-1592.1,263.71,-1.2792,-416.42,-235.23,0,-7.416e+05,0
-1597.5,7.424e+05,-1597.5,263.63,-1.2959,-416.97,-235.16,0,-7.424e+05,0
-1602.8,7.432e+05,-1602.8,263.56,-1.3127,-417.53,-235.1,0,-7.432e+05,0
-1608.2,7.44e+05,-1608.2,263.49,-1.3294,-418.08,-235.03,0,-7.44e+05,0
-1613.6,7.448e+05,-1613.6,263.41,-1.3461,-418.63,-234.97,0,-7.448e+05,0
-1619,7.456e+05,-1619,263.34,-1.3625,-419.18,-234.9,0,-7.456e+05,0
-1624.4,7.464e+05,-1624.4,263.26,-1.3788,-419.74,-234.83,0,-7.464e+05,0
-1629.9,7.472e+05,-1629.9,263.18,-1.395,-420.29,-234.76,0,-7.472e+05,0
-1635.3,7.48e+05,-1635.3,263.1,-1.4113,-420.84,-234.69,0,-7.48e+05,0
-1640.7,7.488e+05,-1640.7,263.03,-1.4276,-421.39,-234.62,0,-7.488e+05,0
-1646.1,7.496e+05,-1646.1,262.95,-1.4438,-421.94,-234.55,0,-7.496e+05,0
-1651.6,7.504e+05,-1651.6,262.87,-1.4575,-422.49,-234.48,0,-7.504e+05,0
-1657,7.512e+05,-1657,262.78,-1.4687,-423.03,-234.4,0,-7.512e+05,0
-1662.5,7.52e+05,-1662.5,262.7,-1.4798,-423.57,-234.33,0,-7.52e+05,0
-1667.9,7.528e+05,-1667.9,262.62,-1.4909,-424.11,-234.25,0,-7.528e+05,0
-1673.4,7.536e+05,-1673.4,262.53,-1.502,-424.65,-234.18,0,-7.536e+05,0
-1678.8,7.544e+05,-1678.8,262.45,-1.5132,-425.19,-234.1,0,-7.544e+05,0
-1684.3,7.552e+05,-1684.3,262.17,-1.3789,-426.33,-233.86,0,-7.552e+05,0
-1689.8,7.56e+05,-1689.8,261.33,-0.80849,-429.24,-233.1,0,-7.56e+05,0
-1695.3,7.568e+05,-1695.3,260.48,-0.23807,-432.16,-232.35,0,-7.568e+05,0
-1700.8,7.576e+05,-1700.8,259.63,0.33235,-435.08,-231.59,0,-7.576e+05,0
-1706.3,7.584e+05,-1706.3,258.78,0.90276,-438,-230.84,0,-7.584e+05,0
-1711.8,7.592e+05,-1711.8,257.94,1.4732,-440.92,-230.08,0,-7.592e+05,0
-1717.2,7.6e+05,-1717.2,257.09,2.0436,-443.83,-229.33,0,-7.6e+05,0
-1722.8,7.608e+05,-1722.8,236.6,1.8801,-408.33,-211.05,0,-7.608e+05,0
-1728.3,7.616e+05,-1728.3,216.11,1.7166,-372.82,-192.78,0,-7.616e+05,0
-1733.8,7.624e+05,-1733.8,195.63,1.5531,-337.31,-174.5,0,-7.624e+05,0
-1739.4,7.632e+05,-1739.4,175.14,1.3896,-301.81,-156.23,0,-7.632e+05,0
-1744.9,7.64e+05,-1744.9,154.65,1.2262,-266.3,-137.95,0,-7.64e+05,0
-1750.4,7.648e+05,-1750.4,134.17,1.0627,-230.79,-119.68,0,-7.648e+05,0
-1756,7.656e+05,-1756,113.68,0.89918,-195.29,-101.4,0,-7.656e+05,0
-1761.5,7.664e+05,-1761.5,93.192,0.7357,-159.78,-83.129,0,-7.664e+05,0
-1767.1,7.672e+05,-1767.1,72.705,0.57221,-124.27,-64.854,0,-7.672e+05,0
-1772.7,7.68e+05,-1772.7,52.218,0.40872,-88.767,-46.579,0,-7.68e+05,0
-1778.2,7.688e+05,-1778.2,31.731,0.24523,-53.26,-28.304,0,-7.688e+05,0
-1783.8,7.696e+05,-1783.8,11.244,0.081744,-17.753,-10.029,0,-7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.728e+05,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.736e+05,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.744e+05,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.752e+05,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.76e+05,0
-1834.3,7.768e+05,-1834.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.768e+05,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.776e+05,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.808e+05,0
-1868.2,7.816e+05,-1868.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.816e+05,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.824e+05,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.832e+05,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.84e+05,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.848e+05,0
-1896.6,7.856e+05,-1896.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.856e+05,0
-1902.3,7.864e+05,-1902.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.864e+05,0
-1908,7.872e+05,-1908,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.912e+05,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.92e+05,0
-1948.1,7.928e+05,-1948.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.928e+05,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.936e+05,0
-1959.6,7.944e+05,-1959.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.944e+05,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.952e+05,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.96e+05,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.968e+05,0
-1982.7,7.976e+05,-1982.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.976e+05,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,-8e+05,0
