"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-931.93,6.3583e+05,-931.93,277.02,-238.92,237.98,-247.1,-4.496e+05,4.496e+05,0
-938.46,6.3697e+05,-938.46,276.74,-239.58,238.65,-246.86,-4.504e+05,4.504e+05,0
-944.99,6.381e+05,-944.99,276.47,-240.24,239.32,-246.61,-4.512e+05,4.512e+05,0
-951.54,6.3923e+05,-951.54,276.22,-240.9,239.97,-246.39,-4.52e+05,4.52e+05,0
-958.1,6.4036e+05,-958.1,275.98,-241.55,240.63,-246.18,-4.528e+05,4.528e+05,0
-964.66,6.4149e+05,-964.66,275.73,-242.21,241.29,-245.96,-4.536e+05,4.536e+05,0
-971.24,6.4262e+05,-971.24,275.47,-242.86,241.94,-245.73,-4.544e+05,4.544e+05,0
-977.84,6.4375e+05,-977.84,275.25,-243.51,242.59,-245.53,-4.552e+05,4.552e+05,0
-984.45,6.4488e+05,-984.45,275.02,-244.15,243.24,-245.33,-4.56e+05,4.56e+05,0
-991.06,6.4601e+05,-991.06,274.8,-244.8,243.88,-245.13,-4.568e+05,4.568e+05,0
-997.68,6.4715e+05,-997.68,274.57,-245.45,244.53,-244.92,-4.576e+05,4.576e+05,0
-1004.3,6.4828e+05,-1004.3,274.34,-246.08,245.17,-244.72,-4.584e+05,4.584e+05,0
-1011,6.4941e+05,-1011,274.12,-246.72,245.81,-244.52,-4.592e+05,4.592e+05,0
-1017.7,6.5054e+05,-1017.7,273.89,-247.36,246.45,-244.32,-4.6e+05,4.6e+05,0
-1024.3,6.5167e+05,-1024.3,273.66,-248,247.09,-244.11,-4.608e+05,4.608e+05,0
-1031,6.528e+05,-1031,273.46,-248.63,247.72,-243.93,-4.616e+05,4.616e+05,0
-1037.7,6.5393e+05,-1037.7,273.25,-249.26,248.35,-243.75,-4.624e+05,4.624e+05,0
-1044.4,6.5507e+05,-1044.4,273.04,-249.89,248.98,-243.56,-4.632e+05,4.632e+05,0
-1051.1,6.562e+05,-1051.1,272.83,-250.52,249.61,-243.37,-4.64e+05,4.64e+05,0
-1057.9,6.5733e+05,-1057.9,272.64,-251.15,250.24,-243.2,-4.648e+05,4.648e+05,0
-1064.6,6.5846e+05,-1064.6,272.45,-251.77,250.86,-243.03,-4.656e+05,4.656e+05,0
-1071.4,6.5959e+05,-1071.4,272.26,-252.4,251.49,-242.86,-4.664e+05,4.664e+05,0
-1078.1,6.6072e+05,-1078.1,272.06,-253.02,252.11,-242.68,-4.672e+05,4.672e+05,0
-1084.9,6.6185e+05,-1084.9,271.88,-253.64,252.73,-242.52,-4.68e+05,4.68e+05,0
-1091.7,6.6298e+05,-1091.7,271.71,-254.26,253.35,-242.37,-4.688e+05,4.688e+05,0
-1098.5,6.6412e+05,-1098.5,271.52,-254.88,253.96,-242.2,-4.696e+05,4.696e+05,0
-1105.3,6.6525e+05,-1105.3,271.33,-255.49,254.58,-242.03,-4.704e+05,4.704e+05,0
-1112.2,6.6638e+05,-1112.2,271.15,-256.11,255.19,-241.87,-4.712e+05,4.712e+05,0
-1119,6.6751e+05,-1119,270.97,-256.72,255.8,-241.71,-4.72e+05,4.72e+05,0
-1125.9,6.6864e+05,-1125.9,270.79,-257.33,256.42,-241.55,-4.728e+05,4.728e+05,0
-1132.7,6.6978e+05,-1132.7,270.61,-257.94,257.03,-241.39,-4.736e+05,4.736e+05,0
-1139.6,6.7091e+05,-1139.6,270.45,-258.55,257.63,-241.24,-4.744e+05,4.744e+05,0
-1146.5,6.7204e+05,-1146.5,270.28,-259.16,258.24,-241.1,-4.752e+05,4.752e+05,0
-1153.4,6.7317e+05,-1153.4,270.11,-259.76,258.84,-240.94,-4.76e+05,4.76e+05,0
-1160.3,6.743e+05,-1160.3,269.94,-260.37,259.45,-240.79,-4.768e+05,4.768e+05,0
-1167.2,6.7543e+05,-1167.2,269.79,-260.97,260.04,-240.65,-4.776e+05,4.776e+05,0
-1174.1,6.7656e+05,-1174.1,269.63,-261.57,260.64,-240.52,-4.784e+05,4.784e+05,0
-1181.1,6.7769e+05,-1181.1,269.48,-262.18,261.24,-240.38,-4.792e+05,4.792e+05,0
-1188,6.7882e+05,-1188,269.32,-262.78,261.84,-240.24,-4.8e+05,4.8e+05,0
-1195,6.7995e+05,-1195,269.18,-263.37,262.43,-240.11,-4.808e+05,4.808e+05,0
-1202,6.8109e+05,-1202,269.03,-263.97,263.03,-239.98,-4.816e+05,4.816e+05,0
-1209,6.8222e+05,-1209,268.88,-264.57,263.62,-239.85,-4.824e+05,4.824e+05,0
-1216,6.8335e+05,-1216,268.73,-265.16,264.22,-239.72,-4.832e+05,4.832e+05,0
-1223,6.8448e+05,-1223,268.59,-265.76,264.8,-239.59,-4.84e+05,4.84e+05,0
-1230,6.8561e+05,-1230,268.45,-266.35,265.39,-239.46,-4.848e+05,4.848e+05,0
-1237,6.8675e+05,-1237,268.31,-266.94,265.98,-239.33,-4.856e+05,4.856e+05,0
-1244.1,6.8788e+05,-1244.1,268.17,-267.53,266.57,-239.21,-4.864e+05,4.864e+05,0
-1251.1,6.8901e+05,-1251.1,268.04,-268.12,267.15,-239.09,-4.872e+05,4.872e+05,0
-1258.2,6.9014e+05,-1258.2,267.91,-268.71,267.73,-238.98,-4.88e+05,4.88e+05,0
-1265.3,6.9127e+05,-1265.3,267.77,-269.3,268.32,-238.86,-4.888e+05,4.888e+05,0
-1272.4,6.924e+05,-1272.4,267.63,-269.89,268.9,-238.73,-4.896e+05,4.896e+05,0
-1279.5,6.9353e+05,-1279.5,267.51,-270.47,269.48,-238.62,-4.904e+05,4.904e+05,0
-1286.6,6.9466e+05,-1286.6,267.39,-271.06,270.05,-238.51,-4.912e+05,4.912e+05,0
-1293.7,6.9579e+05,-1293.7,267.26,-271.64,270.63,-238.4,-4.92e+05,4.92e+05,0
-1300.9,6.9692e+05,-1300.9,267.14,-272.23,271.21,-238.29,-4.928e+05,4.928e+05,0
-1308,6.9806e+05,-1308,267.01,-272.81,271.78,-238.18,-4.936e+05,4.936e+05,0
-1315.2,6.9919e+05,-1315.2,266.88,-273.39,272.36,-238.06,-4.944e+05,4.944e+05,0
-1322.4,7.0032e+05,-1322.4,266.76,-273.97,272.93,-237.95,-4.952e+05,4.952e+05,0
-1329.5,7.0145e+05,-1329.5,266.63,-274.55,273.5,-237.84,-4.96e+05,4.96e+05,0
-1336.7,7.0258e+05,-1336.7,266.52,-275.13,274.07,-237.73,-4.968e+05,4.968e+05,0
-1344,7.0372e+05,-1344,266.39,-275.71,274.64,-237.62,-4.976e+05,4.976e+05,0
-1351.2,7.0485e+05,-1351.2,266.26,-276.28,275.21,-237.51,-4.984e+05,4.984e+05,0
-1358.4,7.0598e+05,-1358.4,266.14,-276.86,275.78,-237.4,-4.992e+05,4.992e+05,0
-1365.7,7.0711e+05,-1365.7,266.03,-277.43,276.34,-237.3,-5e+05,5e+05,0
-1372.9,7.0824e+05,-1372.9,265.91,-278.01,276.91,-237.2,-5.008e+05,5.008e+05,0
-1380.2,7.0937e+05,-1380.2,265.79,-278.58,277.47,-237.09,-5.016e+05,5.016e+05,0
-1387.5,7.105e+05,-1387.5,265.68,-279.16,278.03,-236.98,-5.024e+05,5.024e+05,0
-1394.7,7.1163e+05,-1394.7,265.56,-279.73,278.59,-236.88,-5.032e+05,5.032e+05,0
-1402,7.1276e+05,-1402,265.45,-280.3,279.15,-236.78,-5.04e+05,5.04e+05,0
-1409.4,7.139e+05,-1409.4,265.34,-280.87,279.71,-236.68,-5.048e+05,5.048e+05,0
-1416.7,7.1503e+05,-1416.7,265.23,-281.44,280.27,-236.58,-5.056e+05,5.056e+05,0
-1424,7.1616e+05,-1424,265.12,-282.01,280.83,-236.48,-5.064e+05,5.064e+05,0
-1431.4,7.1729e+05,-1431.4,265,-282.58,281.39,-236.39,-5.072e+05,5.072e+05,0
-1438.7,7.1842e+05,-1438.7,264.89,-283.14,281.94,-236.29,-5.08e+05,5.08e+05,0
-1446.1,7.1956e+05,-1446.1,264.79,-283.71,282.5,-236.19,-5.088e+05,5.088e+05,0
-1453.5,7.2069e+05,-1453.5,264.69,-284.28,283.05,-236.1,-5.096e+05,5.096e+05,0
-1460.9,7.2182e+05,-1460.9,264.58,-284.84,283.6,-236.01,-5.104e+05,5.104e+05,0
-1468.3,7.2295e+05,-1468.3,264.48,-285.41,284.15,-235.92,-5.112e+05,5.112e+05,0
-1475.7,7.2408e+05,-1475.7,264.38,-285.97,284.7,-235.83,-5.12e+05,5.12e+05,0
-1483.1,7.2521e+05,-1483.1,264.28,-286.54,285.25,-235.74,-5.128e+05,5.128e+05,0
-1490.6,7.2634e+05,-1490.6,264.19,-287.1,285.8,-235.66,-5.136e+05,5.136e+05,0
-1498,7.2747e+05,-1498,264.09,-287.66,286.35,-235.58,-5.144e+05,5.144e+05,0
-1505.5,7.286e+05,-1505.5,264,-288.22,286.89,-235.49,-5.152e+05,5.152e+05,0
-1513,7.2973e+05,-1513,263.91,-288.78,287.44,-235.41,-5.16e+05,5.16e+05,0
-1520.5,7.3087e+05,-1520.5,263.82,-289.35,287.98,-235.33,-5.168e+05,5.168e+05,0
-1528,7.32e+05,-1528,263.73,-289.91,288.53,-235.25,-5.176e+05,5.176e+05,0
-1535.5,7.3313e+05,-1535.5,263.65,-290.47,289.07,-235.18,-5.184e+05,5.184e+05,0
-1543,7.3426e+05,-1543,263.56,-291.03,289.61,-235.1,-5.192e+05,5.192e+05,0
-1550.5,7.3539e+05,-1550.5,263.48,-291.58,290.15,-235.03,-5.2e+05,5.2e+05,0
-1558.1,7.3653e+05,-1558.1,263.39,-292.14,290.69,-234.95,-5.208e+05,5.208e+05,0
-1565.6,7.3766e+05,-1565.6,263.31,-292.7,291.23,-234.88,-5.216e+05,5.216e+05,0
-1573.2,7.3879e+05,-1573.2,263.24,-293.26,291.76,-234.81,-5.224e+05,5.224e+05,0
-1580.8,7.3992e+05,-1580.8,263.16,-293.82,292.3,-234.74,-5.232e+05,5.232e+05,0
-1588.4,7.4105e+05,-1588.4,263.08,-294.38,292.83,-234.67,-5.24e+05,5.24e+05,0
-1596,7.4218e+05,-1596,263.01,-294.93,293.37,-234.61,-5.248e+05,5.248e+05,0
-1603.6,7.4331e+05,-1603.6,262.94,-295.49,293.9,-234.54,-5.256e+05,5.256e+05,0
-1611.2,7.4444e+05,-1611.2,262.87,-296.04,294.43,-234.48,-5.264e+05,5.264e+05,0
-1618.8,7.4557e+05,-1618.8,262.8,-296.6,294.96,-234.42,-5.272e+05,5.272e+05,0
-1626.5,7.4671e+05,-1626.5,262.73,-297.14,295.49,-234.36,-5.28e+05,5.28e+05,0
-1634.2,7.4784e+05,-1634.2,262.67,-297.68,296.03,-234.31,-5.288e+05,5.288e+05,0
-1641.8,7.4897e+05,-1641.8,262.6,-298.22,296.56,-234.25,-5.296e+05,5.296e+05,0
-1649.5,7.501e+05,-1649.5,262.54,-298.77,297.09,-234.19,-5.304e+05,5.304e+05,0
-1657.2,7.5123e+05,-1657.2,262.46,-299.29,297.65,-234.12,-5.312e+05,5.312e+05,0
-1664.9,7.5236e+05,-1664.9,256.54,-294.52,293.46,-228.84,-5.32e+05,5.32e+05,0
-1672.7,7.535e+05,-1672.7,246.49,-285.98,285.92,-219.87,-5.328e+05,5.328e+05,0
-1680.4,7.5463e+05,-1680.4,236.44,-277.44,278.37,-210.91,-5.336e+05,5.336e+05,0
-1688.1,7.5576e+05,-1688.1,199.52,-235.64,237.29,-177.98,-5.344e+05,5.344e+05,0
-1695.9,7.5689e+05,-1695.9,157.37,-187.35,189.66,-140.38,-5.352e+05,5.352e+05,0
-1703.6,7.5802e+05,-1703.6,116.93,-140.66,143.36,-104.3,-5.36e+05,5.36e+05,0
-1711.4,7.5915e+05,-1711.4,84.72,-101.6,103.47,-75.572,-5.368e+05,5.368e+05,0
-1719.2,7.6028e+05,-1719.2,63.093,-75.358,76.726,-56.28,-5.376e+05,5.376e+05,0
-1727,7.6141e+05,-1727,42.986,-50.959,51.874,-38.345,-5.384e+05,5.384e+05,0
-1734.8,7.6254e+05,-1734.8,22.88,-26.559,27.023,-20.41,-5.392e+05,5.392e+05,0
-1742.6,7.6368e+05,-1742.6,3.4747,-3.027,3.0466,-3.0995,-5.4e+05,5.4e+05,0
-1750.5,7.6481e+05,-1750.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.408e+05,5.408e+05,0
-1758.3,7.6594e+05,-1758.3,1,2.4917e-21,2.4917e-21,-0.89202,-5.416e+05,5.416e+05,0
-1766.2,7.6707e+05,-1766.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.424e+05,5.424e+05,0
-1774.1,7.682e+05,-1774.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.432e+05,5.432e+05,0
-1781.9,7.6933e+05,-1781.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.44e+05,5.44e+05,0
-1789.8,7.7047e+05,-1789.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.448e+05,5.448e+05,0
-1797.8,7.716e+05,-1797.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.456e+05,5.456e+05,0
-1805.7,7.7273e+05,-1805.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.464e+05,5.464e+05,0
-1813.6,7.7386e+05,-1813.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.472e+05,5.472e+05,0
-1821.5,7.7499e+05,-1821.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.48e+05,5.48e+05,0
-1829.5,7.7612e+05,-1829.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.488e+05,5.488e+05,0
-1837.4,7.7725e+05,-1837.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.496e+05,5.496e+05,0
-1845.4,7.7838e+05,-1845.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.504e+05,5.504e+05,0
-1853.4,7.7952e+05,-1853.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.512e+05,5.512e+05,0
-1861.4,7.8065e+05,-1861.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.52e+05,5.52e+05,0
-1869.4,7.8178e+05,-1869.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.528e+05,5.528e+05,0
-1877.4,7.8291e+05,-1877.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.536e+05,5.536e+05,0
-1885.5,7.8404e+05,-1885.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.544e+05,5.544e+05,0
-1893.5,7.8517e+05,-1893.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.552e+05,5.552e+05,0
-1901.6,7.8631e+05,-1901.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.56e+05,5.56e+05,0
-1909.6,7.8744e+05,-1909.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.568e+05,5.568e+05,0
-1917.7,7.8857e+05,-1917.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.576e+05,5.576e+05,0
-1925.8,7.897e+05,-1925.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.584e+05,5.584e+05,0
-1933.9,7.9083e+05,-1933.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.592e+05,5.592e+05,0
-1942,7.9196e+05,-1942,1,2.4917e-21,2.4917e-21,-0.89202,-5.6e+05,5.6e+05,0
-1950.2,7.9309e+05,-1950.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.608e+05,5.608e+05,0
-1958.3,7.9422e+05,-1958.3,1,2.4917e-21,2.4917e-21,-0.89202,-5.616e+05,5.616e+05,0
-1966.4,7.9535e+05,-1966.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.624e+05,5.624e+05,0
-1974.6,7.9649e+05,-1974.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.632e+05,5.632e+05,0
-1982.8,7.9762e+05,-1982.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.64e+05,5.64e+05,0
-1991,7.9875e+05,-1991,1,2.4917e-21,2.4917e-21,-0.89202,-5.648e+05,5.648e+05,0
-1999.1,7.9988e+05,-1999.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.656e+05,5.656e+05,0
-2007.4,8.0101e+05,-2007.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.664e+05,5.664e+05,0
-2015.6,8.0214e+05,-2015.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.672e+05,5.672e+05,0
-2023.8,8.0328e+05,-2023.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.68e+05,5.68e+05,0
-2032.1,8.0441e+05,-2032.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.688e+05,5.688e+05,0
-2040.3,8.0554e+05,-2040.3,1,2.4917e-21,2.4917e-21,-0.89202,-5.696e+05,5.696e+05,0
-2048.6,8.0667e+05,-2048.6,1,2.4917e-21,2.4917e-21,-0.89202,-5.704e+05,5.704e+05,0
-2056.8,8.078e+05,-2056.8,1,2.4917e-21,2.4917e-21,-0.89202,-5.712e+05,5.712e+05,0
-2065.1,8.0893e+05,-2065.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.72e+05,5.72e+05,0
-2073.4,8.1006e+05,-2073.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.728e+05,5.728e+05,0
-2081.7,8.1119e+05,-2081.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.736e+05,5.736e+05,0
-2090.1,8.1232e+05,-2090.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.744e+05,5.744e+05,0
-2098.4,8.1346e+05,-2098.4,1,2.4917e-21,2.4917e-21,-0.89202,-5.752e+05,5.752e+05,0
-2106.7,8.1459e+05,-2106.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.76e+05,5.76e+05,0
-2115.1,8.1572e+05,-2115.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.768e+05,5.768e+05,0
-2123.5,8.1685e+05,-2123.5,1,2.4917e-21,2.4917e-21,-0.89202,-5.776e+05,5.776e+05,0
-2131.9,8.1798e+05,-2131.9,1,2.4917e-21,2.4917e-21,-0.89202,-5.784e+05,5.784e+05,0
-2140.2,8.1911e+05,-2140.2,1,2.4917e-21,2.4917e-21,-0.89202,-5.792e+05,5.792e+05,0
-2148.7,8.2025e+05,-2148.7,1,2.4917e-21,2.4917e-21,-0.89202,-5.8e+05,5.8e+05,0
-2157.1,8.2138e+05,-2157.1,1,2.4917e-21,2.4917e-21,-0.89202,-5.808e+05,5.808e+05,0
-2165.5,8.2251e+05,-2165.5,1,2.4778e-21,2.4778e-21,-0.89202,-5.816e+05,5.816e+05,0
-2173.9,8.2364e+05,-2173.9,1,2.4432e-21,2.4432e-21,-0.89202,-5.824e+05,5.824e+05,0
-2182.4,8.2477e+05,-2182.4,1,2.4086e-21,2.4086e-21,-0.89202,-5.832e+05,5.832e+05,0
-2190.8,8.259e+05,-2190.8,1,2.374e-21,2.374e-21,-0.89202,-5.84e+05,5.84e+05,0
-2199.3,8.2703e+05,-2199.3,1,2.3142e-21,2.3142e-21,-0.89202,-5.848e+05,5.848e+05,0
-2207.8,8.2816e+05,-2207.8,1,2.2222e-21,2.2222e-21,-0.89202,-5.856e+05,5.856e+05,0
-2216.3,8.293e+05,-2216.3,1,2.1302e-21,2.1302e-21,-0.89202,-5.864e+05,5.864e+05,0
-2224.8,8.3043e+05,-2224.8,1,2.0381e-21,2.0381e-21,-0.89202,-5.872e+05,5.872e+05,0
-2233.3,8.3156e+05,-2233.3,1,1.9682e-21,1.9682e-21,-0.89202,-5.88e+05,5.88e+05,0
-2241.9,8.3269e+05,-2241.9,1,1.9361e-21,1.9361e-21,-0.89202,-5.888e+05,5.888e+05,0
-2250.4,8.3382e+05,-2250.4,1,1.904e-21,1.904e-21,-0.89202,-5.896e+05,5.896e+05,0
-2259,8.3495e+05,-2259,1,1.8719e-21,1.8719e-21,-0.89202,-5.904e+05,5.904e+05,0
-2267.5,8.3609e+05,-2267.5,1,1.8516e-21,1.8516e-21,-0.89202,-5.912e+05,5.912e+05,0
-2276.1,8.3722e+05,-2276.1,1,1.8423e-21,1.8423e-21,-0.89202,-5.92e+05,5.92e+05,0
-2284.7,8.3835e+05,-2284.7,1,1.833e-21,1.833e-21,-0.89202,-5.928e+05,5.928e+05,0
-2293.3,8.3948e+05,-2293.3,1,1.8238e-21,1.8238e-21,-0.89202,-5.936e+05,5.936e+05,0
-2301.9,8.4061e+05,-2301.9,1,1.8145e-21,1.8145e-21,-0.89202,-5.944e+05,5.944e+05,0
-2310.5,8.4174e+05,-2310.5,1,1.8052e-21,1.8052e-21,-0.89202,-5.952e+05,5.952e+05,0
-2319.2,8.4287e+05,-2319.2,1,1.7959e-21,1.7959e-21,-0.89202,-5.96e+05,5.96e+05,0
-2327.8,8.44e+05,-2327.8,1,1.7767e-21,1.7767e-21,-0.89202,-5.968e+05,5.968e+05,0
-2336.5,8.4514e+05,-2336.5,1,1.7625e-21,1.7625e-21,-0.89202,-5.976e+05,5.976e+05,0
-2345.2,8.4627e+05,-2345.2,1,1.7625e-21,1.7625e-21,-0.89202,-5.984e+05,5.984e+05,0
-2353.8,8.474e+05,-2353.8,1,1.7625e-21,1.7625e-21,-0.89202,-5.992e+05,5.992e+05,0
-2362.5,8.4853e+05,-2362.5,1,1.7625e-21,1.7625e-21,-0.89202,-6e+05,6e+05,0
-2371.2,8.4966e+05,-2371.2,1,1.7625e-21,1.7625e-21,-0.89202,-6.008e+05,6.008e+05,0
-2380,8.5079e+05,-2380,1,1.7625e-21,1.7625e-21,-0.89202,-6.016e+05,6.016e+05,0
-2388.7,8.5192e+05,-2388.7,1,1.7625e-21,1.7625e-21,-0.89202,-6.024e+05,6.024e+05,0
-2397.4,8.5306e+05,-2397.4,1,1.7625e-21,1.7625e-21,-0.89202,-6.032e+05,6.032e+05,0
-2406.2,8.5419e+05,-2406.2,1,1.7625e-21,1.7625e-21,-0.89202,-6.04e+05,6.04e+05,0
-2414.9,8.5532e+05,-2414.9,1,1.7625e-21,1.7625e-21,-0.89202,-6.048e+05,6.048e+05,0
-2423.7,8.5645e+05,-2423.7,1,1.7625e-21,1.7625e-21,-0.89202,-6.056e+05,6.056e+05,0
-2432.5,8.5758e+05,-2432.5,1,1.7625e-21,1.7625e-21,-0.89202,-6.064e+05,6.064e+05,0
-2441.3,8.5871e+05,-2441.3,1,1.7625e-21,1.7625e-21,-0.89202,-6.072e+05,6.072e+05,0
-2450.1,8.5984e+05,-2450.1,1,1.7625e-21,1.7625e-21,-0.89202,-6.08e+05,6.08e+05,0
-2458.9,8.6097e+05,-2458.9,1,1.7625e-21,1.7625e-21,-0.89202,-6.088e+05,6.088e+05,0
-2467.7,8.6211e+05,-2467.7,1,1.7625e-21,1.7625e-21,-0.89202,-6.096e+05,6.096e+05,0
-2476.6,8.6324e+05,-2476.6,1,1.7625e-21,1.7625e-21,-0.89202,-6.104e+05,6.104e+05,0
-2485.5,8.6437e+05,-2485.5,1,1.7717e-21,1.7717e-21,-0.89202,-6.112e+05,6.112e+05,0
-2494.3,8.655e+05,-2494.3,1,1.7871e-21,1.7871e-21,-0.89202,-6.12e+05,6.12e+05,0
-2503.2,8.6663e+05,-2503.2,1,1.8025e-21,1.8025e-21,-0.89202,-6.128e+05,6.128e+05,0
-2512.1,8.6776e+05,-2512.1,1,1.8179e-21,1.8179e-21,-0.89202,-6.136e+05,6.136e+05,0
-2521,8.6889e+05,-2521,1,1.8521e-21,1.8521e-21,-0.89202,-6.144e+05,6.144e+05,0
-2529.9,8.7003e+05,-2529.9,1,1.8929e-21,1.8929e-21,-0.89202,-6.152e+05,6.152e+05,0
-2538.9,8.7116e+05,-2538.9,1,1.9336e-21,1.9336e-21,-0.89202,-6.16e+05,6.16e+05,0
-2547.8,8.7229e+05,-2547.8,1,2.0025e-21,2.0025e-21,-0.89202,-6.168e+05,6.168e+05,0
-2556.7,8.7342e+05,-2556.7,1,2.0778e-21,2.0778e-21,-0.89202,-6.176e+05,6.176e+05,0
-2565.7,8.7455e+05,-2565.7,1,2.1587e-21,2.1587e-21,-0.89202,-6.184e+05,6.184e+05,0
-2574.7,8.7568e+05,-2574.7,1,2.2507e-21,2.2507e-21,-0.89202,-6.192e+05,6.192e+05,0
-2583.7,8.7681e+05,-2583.7,1,2.3132e-21,2.3132e-21,-0.89202,-6.2e+05,6.2e+05,0
-2592.7,8.7795e+05,-2592.7,1,2.3707e-21,2.3707e-21,-0.89202,-6.208e+05,6.208e+05,0
-2601.7,8.7908e+05,-2601.7,1,2.4281e-21,2.4281e-21,-0.89202,-6.216e+05,6.216e+05,0
-2610.7,8.8021e+05,-2610.7,1,2.4855e-21,2.4855e-21,-0.89202,-6.224e+05,6.224e+05,0
-2619.7,8.8134e+05,-2619.7,1,2.4917e-21,2.4917e-21,-0.89202,-6.232e+05,6.232e+05,0
-2628.8,8.8247e+05,-2628.8,1,2.4917e-21,2.4917e-21,-0.89202,-6.24e+05,6.24e+05,0
-2637.8,8.836e+05,-2637.8,1,2.4917e-21,2.4917e-21,-0.89202,-6.248e+05,6.248e+05,0
-2646.9,8.8473e+05,-2646.9,1,2.4917e-21,2.4917e-21,-0.89202,-6.256e+05,6.256e+05,0
-2655.9,8.8587e+05,-2655.9,1,2.4917e-21,2.4917e-21,-0.89202,-6.264e+05,6.264e+05,0
-2665,8.87e+05,-2665,1,2.4917e-21,2.4917e-21,-0.89202,-6.272e+05,6.272e+05,0
-2674.1,8.8813e+05,-2674.1,1,2.4917e-21,2.4917e-21,-0.89202,-6.28e+05,6.28e+05,0
-2683.2,8.8926e+05,-2683.2,1,2.4917e-21,2.4917e-21,-0.89202,-6.288e+05,6.288e+05,0
-2692.4,8.9039e+05,-2692.4,1,2.4917e-21,2.4917e-21,-0.89202,-6.296e+05,6.296e+05,0
-2701.5,8.9152e+05,-2701.5,1,2.4917e-21,2.4917e-21,-0.89202,-6.304e+05,6.304e+05,0
-2710.6,8.9265e+05,-2710.6,1,2.4917e-21,2.4917e-21,-0.89202,-6.312e+05,6.312e+05,0
-2719.8,8.9379e+05,-2719.8,1,2.4917e-21,2.4917e-21,-0.89202,-6.32e+05,6.32e+05,0
-2729,8.9492e+05,-2729,1,2.4917e-21,2.4917e-21,-0.89202,-6.328e+05,6.328e+05,0
-2738.2,8.9605e+05,-2738.2,1,2.4917e-21,2.4917e-21,-0.89202,-6.336e+05,6.336e+05,0
-2747.3,8.9718e+05,-2747.3,1,2.4917e-21,2.4917e-21,-0.89202,-6.344e+05,6.344e+05,0
-2756.5,8.9831e+05,-2756.5,1,2.4917e-21,2.4917e-21,-0.89202,-6.352e+05,6.352e+05,0
-2765.8,8.9944e+05,-2765.8,1,2.4917e-21,2.4917e-21,-0.89202,-6.36e+05,6.36e+05,0
-2775,9.0057e+05,-2775,1,2.4917e-21,2.4917e-21,-0.89202,-6.368e+05,6.368e+05,0
-2784.2,9.017e+05,-2784.2,1,2.4917e-21,2.4917e-21,-0.89202,-6.376e+05,6.376e+05,0
-2793.5,9.0284e+05,-2793.5,1,2.4917e-21,2.4917e-21,-0.89202,-6.384e+05,6.384e+05,0
-2802.8,9.0397e+05,-2802.8,1,2.4917e-21,2.4917e-21,-0.89202,-6.392e+05,6.392e+05,0
-2812,9.051e+05,-2812,1,2.4917e-21,2.4917e-21,-0.89202,-6.4e+05,6.4e+05,0
-2821.3,9.0623e+05,-2821.3,1,2.4917e-21,2.4917e-21,-0.89202,-6.408e+05,6.408e+05,0
-2830.6,9.0736e+05,-2830.6,1,2.4917e-21,2.4917e-21,-0.89202,-6.416e+05,6.416e+05,0
-2839.9,9.0849e+05,-2839.9,1,2.4917e-21,2.4917e-21,-0.89202,-6.424e+05,6.424e+05,0
