"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1490.9,7.264e+05,-1490.9,267.35,-0.006177,404.36,-238.48,0,7.264e+05,0
-1496.2,7.272e+05,-1496.2,267.27,-0.0064223,404.93,-238.41,0,7.272e+05,0
-1501.5,7.28e+05,-1501.5,267.19,-0.006662,405.51,-238.34,0,7.28e+05,0
-1506.8,7.288e+05,-1506.8,267.1,-0.0069025,406.08,-238.26,0,7.288e+05,0
-1512.1,7.296e+05,-1512.1,267.02,-0.0071445,406.66,-238.19,0,7.296e+05,0
-1517.4,7.304e+05,-1517.4,266.94,-0.0073846,407.23,-238.12,0,7.304e+05,0
-1522.6,7.312e+05,-1522.6,266.86,-0.0076255,407.8,-238.05,0,7.312e+05,0
-1528,7.32e+05,-1528,266.79,-0.0078761,408.37,-237.98,0,7.32e+05,0
-1533.3,7.328e+05,-1533.3,266.71,-0.0080965,408.94,-237.91,0,7.328e+05,0
-1538.6,7.336e+05,-1538.6,266.63,-0.0083006,409.52,-237.84,0,7.336e+05,0
-1543.9,7.344e+05,-1543.9,266.55,-0.0084845,410.09,-237.77,0,7.344e+05,0
-1549.2,7.352e+05,-1549.2,266.48,-0.0086417,410.65,-237.7,0,7.352e+05,0
-1554.6,7.36e+05,-1554.6,266.4,-0.0087626,411.22,-237.63,0,7.36e+05,0
-1559.9,7.368e+05,-1559.9,266.32,-0.0088115,411.79,-237.57,0,7.368e+05,0
-1565.2,7.376e+05,-1565.2,266.25,-0.0087855,412.36,-237.5,0,7.376e+05,0
-1570.6,7.384e+05,-1570.6,266.17,-0.0086795,412.92,-237.43,0,7.384e+05,0
-1576,7.392e+05,-1576,266.1,-0.0084695,413.49,-237.37,0,7.392e+05,0
-1581.3,7.4e+05,-1581.3,266.03,-0.0081131,414.06,-237.3,0,7.4e+05,0
-1586.7,7.408e+05,-1586.7,265.95,-0.0075263,414.62,-237.23,0,7.408e+05,0
-1592.1,7.416e+05,-1592.1,265.88,-0.0067046,415.18,-237.17,0,7.416e+05,0
-1597.4,7.424e+05,-1597.4,265.81,-0.0056031,415.75,-237.1,0,7.424e+05,0
-1602.8,7.432e+05,-1602.8,265.74,-0.0041607,416.31,-237.04,0,7.432e+05,0
-1608.2,7.44e+05,-1608.2,265.66,-0.0023,416.87,-236.98,0,7.44e+05,0
-1613.6,7.448e+05,-1613.6,265.59,0.00029903,417.43,-236.91,0,7.448e+05,0
-1619,7.456e+05,-1619,265.52,0.0036613,418,-236.85,0,7.456e+05,0
-1624.4,7.464e+05,-1624.4,265.45,0.0080308,418.56,-236.79,0,7.464e+05,0
-1629.8,7.472e+05,-1629.8,265.38,0.01375,419.12,-236.73,0,7.472e+05,0
-1635.3,7.48e+05,-1635.3,265.31,0.02126,419.68,-236.67,0,7.48e+05,0
-1640.7,7.488e+05,-1640.7,265.24,0.033335,420.24,-236.6,0,7.488e+05,0
-1646.1,7.496e+05,-1646.1,265.17,0.053325,420.8,-236.54,0,7.496e+05,0
-1651.5,7.504e+05,-1651.5,265.09,0.075877,421.36,-236.46,0,7.504e+05,0
-1657,7.512e+05,-1657,264.65,0.27509,423.4,-236.07,0,7.512e+05,0
-1662.4,7.52e+05,-1662.4,263.17,1.0045,429.9,-234.75,0,7.52e+05,0
-1667.9,7.528e+05,-1667.9,263.09,1.0183,430.45,-234.68,0,7.528e+05,0
-1673.4,7.536e+05,-1673.4,263.01,1.032,430.99,-234.61,0,7.536e+05,0
-1678.8,7.544e+05,-1678.8,262.94,1.0457,431.54,-234.54,0,7.544e+05,0
-1684.3,7.552e+05,-1684.3,262.69,1.0483,432.66,-234.33,0,7.552e+05,0
-1689.8,7.56e+05,-1689.8,261.95,1.0175,435.54,-233.66,0,7.56e+05,0
-1695.3,7.568e+05,-1695.3,261.2,0.98678,438.42,-233,0,7.568e+05,0
-1700.7,7.576e+05,-1700.7,260.46,0.95602,441.3,-232.34,0,7.576e+05,0
-1706.2,7.584e+05,-1706.2,259.71,0.92527,444.18,-231.67,0,7.584e+05,0
-1711.7,7.592e+05,-1711.7,258.97,0.89451,447.06,-231.01,0,7.592e+05,0
-1717.2,7.6e+05,-1717.2,258.23,0.86375,449.94,-230.34,0,7.6e+05,0
-1722.8,7.608e+05,-1722.8,237.65,0.79465,413.94,-211.99,0,7.608e+05,0
-1728.3,7.616e+05,-1728.3,217.07,0.72555,377.95,-193.63,0,7.616e+05,0
-1733.8,7.624e+05,-1733.8,196.49,0.65645,341.95,-175.28,0,7.624e+05,0
-1739.3,7.632e+05,-1739.3,175.91,0.58735,305.96,-156.92,0,7.632e+05,0
-1744.9,7.64e+05,-1744.9,155.34,0.51825,269.96,-138.56,0,7.64e+05,0
-1750.4,7.648e+05,-1750.4,134.76,0.44915,233.97,-120.21,0,7.648e+05,0
-1756,7.656e+05,-1756,114.18,0.38005,197.97,-101.85,0,7.656e+05,0
-1761.5,7.664e+05,-1761.5,93.602,0.31095,161.98,-83.495,0,7.664e+05,0
-1767.1,7.672e+05,-1767.1,73.023,0.24185,125.98,-65.139,0,7.672e+05,0
-1772.6,7.68e+05,-1772.6,52.445,0.17275,89.988,-46.782,0,7.68e+05,0
-1778.2,7.688e+05,-1778.2,31.867,0.10365,53.993,-28.426,0,7.688e+05,0
-1783.8,7.696e+05,-1783.8,11.289,0.03455,17.998,-10.07,0,7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.728e+05,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.736e+05,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.744e+05,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,0,7.752e+05,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.76e+05,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.768e+05,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.776e+05,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.808e+05,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.816e+05,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.824e+05,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.832e+05,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.84e+05,0
-1890.8,7.848e+05,-1890.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.848e+05,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.856e+05,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.864e+05,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.912e+05,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.92e+05,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,0,7.928e+05,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.936e+05,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.944e+05,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.952e+05,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.96e+05,0
-1976.8,7.968e+05,-1976.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.968e+05,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.976e+05,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,8e+05,0
