"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1517.4,7.304e+05,-1517.4,266.23,-0.011874,407.65,-237.48,0,7.304e+05,0
-1522.7,7.312e+05,-1522.7,266.15,-0.011596,408.22,-237.4,0,7.312e+05,0
-1528,7.32e+05,-1528,266.06,-0.011319,408.79,-237.33,0,7.32e+05,0
-1533.3,7.328e+05,-1533.3,265.98,-0.010696,409.35,-237.25,0,7.328e+05,0
-1538.6,7.336e+05,-1538.6,265.89,-0.010073,409.92,-237.18,0,7.336e+05,0
-1543.9,7.344e+05,-1543.9,265.81,-0.0092274,410.48,-237.1,0,7.344e+05,0
-1549.2,7.352e+05,-1549.2,265.73,-0.0081603,411.05,-237.03,0,7.352e+05,0
-1554.6,7.36e+05,-1554.6,265.65,-0.0070933,411.61,-236.96,0,7.36e+05,0
-1559.9,7.368e+05,-1559.9,265.57,-0.0053322,412.18,-236.89,0,7.368e+05,0
-1565.2,7.376e+05,-1565.2,265.49,-0.0035711,412.74,-236.82,0,7.376e+05,0
-1570.6,7.384e+05,-1570.6,265.41,-0.0012411,413.3,-236.75,0,7.384e+05,0
-1576,7.392e+05,-1576,265.34,0.0016578,413.86,-236.68,0,7.392e+05,0
-1581.3,7.4e+05,-1581.3,265.26,0.0045566,414.43,-236.62,0,7.4e+05,0
-1586.7,7.408e+05,-1586.7,265.19,0.0091802,414.99,-236.55,0,7.408e+05,0
-1592.1,7.416e+05,-1592.1,265.11,0.013804,415.55,-236.48,0,7.416e+05,0
-1597.4,7.424e+05,-1597.4,265.04,0.019838,416.11,-236.42,0,7.424e+05,0
-1602.8,7.432e+05,-1602.8,264.97,0.027282,416.67,-236.36,0,7.432e+05,0
-1608.2,7.44e+05,-1608.2,264.9,0.034727,417.23,-236.29,0,7.44e+05,0
-1613.6,7.448e+05,-1613.6,264.83,0.046956,417.79,-236.23,0,7.448e+05,0
-1619,7.456e+05,-1619,264.76,0.059186,418.34,-236.17,0,7.456e+05,0
-1624.4,7.464e+05,-1624.4,264.69,0.075348,418.9,-236.1,0,7.464e+05,0
-1629.8,7.472e+05,-1629.8,264.62,0.095444,419.46,-236.04,0,7.472e+05,0
-1635.3,7.48e+05,-1635.3,264.55,0.11554,420.02,-235.98,0,7.48e+05,0
-1640.7,7.488e+05,-1640.7,264.47,0.14848,420.58,-235.91,0,7.488e+05,0
-1646.1,7.496e+05,-1646.1,264.4,0.18142,421.14,-235.85,0,7.496e+05,0
-1651.6,7.504e+05,-1651.6,264.32,0.21002,421.69,-235.78,0,7.504e+05,0
-1657,7.512e+05,-1657,264.23,0.23428,422.24,-235.7,0,7.512e+05,0
-1662.4,7.52e+05,-1662.4,264.15,0.25854,422.79,-235.63,0,7.52e+05,0
-1667.9,7.528e+05,-1667.9,263.68,0.57066,426.18,-235.21,0,7.528e+05,0
-1673.4,7.536e+05,-1673.4,263.21,0.88277,429.57,-234.79,0,7.536e+05,0
-1678.8,7.544e+05,-1678.8,262.77,1.0346,432.12,-234.4,0,7.544e+05,0
-1684.3,7.552e+05,-1684.3,262.36,1.0261,433.83,-234.03,0,7.552e+05,0
-1689.8,7.56e+05,-1689.8,261.95,1.0175,435.54,-233.66,0,7.56e+05,0
-1695.3,7.568e+05,-1695.3,261.2,0.98678,438.42,-233,0,7.568e+05,0
-1700.7,7.576e+05,-1700.7,260.46,0.95602,441.3,-232.34,0,7.576e+05,0
-1706.2,7.584e+05,-1706.2,259.71,0.92527,444.18,-231.67,0,7.584e+05,0
-1711.7,7.592e+05,-1711.7,258.97,0.89451,447.06,-231.01,0,7.592e+05,0
-1717.2,7.6e+05,-1717.2,258.23,0.86375,449.94,-230.34,0,7.6e+05,0
-1722.8,7.608e+05,-1722.8,237.65,0.79465,413.94,-211.99,0,7.608e+05,0
-1728.3,7.616e+05,-1728.3,217.07,0.72555,377.95,-193.63,0,7.616e+05,0
-1733.8,7.624e+05,-1733.8,196.49,0.65645,341.95,-175.28,0,7.624e+05,0
-1739.3,7.632e+05,-1739.3,175.91,0.58735,305.96,-156.92,0,7.632e+05,0
-1744.9,7.64e+05,-1744.9,155.34,0.51825,269.96,-138.56,0,7.64e+05,0
-1750.4,7.648e+05,-1750.4,134.76,0.44915,233.97,-120.21,0,7.648e+05,0
-1756,7.656e+05,-1756,114.18,0.38005,197.97,-101.85,0,7.656e+05,0
-1761.5,7.664e+05,-1761.5,93.602,0.31095,161.98,-83.495,0,7.664e+05,0
-1767.1,7.672e+05,-1767.1,73.023,0.24185,125.98,-65.139,0,7.672e+05,0
-1772.6,7.68e+05,-1772.6,52.445,0.17275,89.988,-46.782,0,7.68e+05,0
-1778.2,7.688e+05,-1778.2,31.867,0.10365,53.993,-28.426,0,7.688e+05,0
-1783.8,7.696e+05,-1783.8,11.289,0.03455,17.998,-10.07,0,7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.728e+05,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.736e+05,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.744e+05,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,0,7.752e+05,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.76e+05,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.768e+05,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.776e+05,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.808e+05,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.816e+05,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.824e+05,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.832e+05,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.84e+05,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.848e+05,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.856e+05,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.864e+05,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.912e+05,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.92e+05,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,0,7.928e+05,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.936e+05,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.944e+05,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.952e+05,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.96e+05,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.968e+05,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.976e+05,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,8e+05,0
