"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1459.5,7.216e+05,-1459.5,244.36,-0.014099,175.63,-217.89,0,7.216e+05,0
-1464.8,7.224e+05,-1464.8,244.36,-0.014335,176.08,-217.89,0,7.224e+05,0
-1470,7.232e+05,-1470,244.36,-0.01457,176.54,-217.89,0,7.232e+05,0
-1475.3,7.24e+05,-1475.3,244.36,-0.014805,177,-217.89,0,7.24e+05,0
-1480.5,7.248e+05,-1480.5,244.37,-0.01504,177.46,-217.89,0,7.248e+05,0
-1485.8,7.256e+05,-1485.8,244.37,-0.015275,177.91,-217.89,0,7.256e+05,0
-1491,7.264e+05,-1491,244.37,-0.015511,178.37,-217.9,0,7.264e+05,0
-1496.3,7.272e+05,-1496.3,244.37,-0.015746,178.83,-217.9,0,7.272e+05,0
-1501.6,7.28e+05,-1501.6,244.37,-0.015981,179.28,-217.9,0,7.28e+05,0
-1506.8,7.288e+05,-1506.8,244.38,-0.016216,179.74,-217.9,0,7.288e+05,0
-1512.1,7.296e+05,-1512.1,244.38,-0.016452,180.2,-217.9,0,7.296e+05,0
-1517.4,7.304e+05,-1517.4,244.38,-0.019524,180.65,-217.9,0,7.304e+05,0
-1522.7,7.312e+05,-1522.7,244.38,-0.025434,181.11,-217.9,0,7.312e+05,0
-1528,7.32e+05,-1528,244.38,-0.031344,181.56,-217.9,0,7.32e+05,0
-1533.4,7.328e+05,-1533.4,244.38,-0.037253,182.02,-217.9,0,7.328e+05,0
-1538.7,7.336e+05,-1538.7,244.37,-0.043163,182.47,-217.9,0,7.336e+05,0
-1544,7.344e+05,-1544,244.37,-0.049073,182.92,-217.9,0,7.344e+05,0
-1549.3,7.352e+05,-1549.3,244.37,-0.054983,183.38,-217.9,0,7.352e+05,0
-1554.7,7.36e+05,-1554.7,244.37,-0.060893,183.83,-217.9,0,7.36e+05,0
-1560,7.368e+05,-1560,244.37,-0.066802,184.29,-217.89,0,7.368e+05,0
-1565.3,7.376e+05,-1565.3,244.37,-0.072712,184.74,-217.89,0,7.376e+05,0
-1570.7,7.384e+05,-1570.7,244.37,-0.078622,185.19,-217.89,0,7.384e+05,0
-1576,7.392e+05,-1576,244.37,-0.084532,185.65,-217.89,0,7.392e+05,0
-1581.3,7.4e+05,-1581.3,244.36,-0.090442,186.1,-217.89,0,7.4e+05,0
-1586.7,7.408e+05,-1586.7,244.35,-0.10809,186.56,-217.88,0,7.408e+05,0
-1592.1,7.416e+05,-1592.1,244.34,-0.12574,187.01,-217.86,0,7.416e+05,0
-1597.5,7.424e+05,-1597.5,244.32,-0.1434,187.46,-217.85,0,7.424e+05,0
-1602.9,7.432e+05,-1602.9,244.31,-0.16105,187.92,-217.84,0,7.432e+05,0
-1608.3,7.44e+05,-1608.3,244.29,-0.1787,188.37,-217.83,0,7.44e+05,0
-1613.7,7.448e+05,-1613.7,244.28,-0.19635,188.82,-217.81,0,7.448e+05,0
-1619.1,7.456e+05,-1619.1,244.26,-0.214,189.28,-217.8,0,7.456e+05,0
-1624.5,7.464e+05,-1624.5,244.25,-0.23165,189.73,-217.79,0,7.464e+05,0
-1629.9,7.472e+05,-1629.9,244.23,-0.2493,190.18,-217.77,0,7.472e+05,0
-1635.3,7.48e+05,-1635.3,244.22,-0.26696,190.64,-217.76,0,7.48e+05,0
-1640.7,7.488e+05,-1640.7,244.2,-0.28461,191.09,-217.75,0,7.488e+05,0
-1646.1,7.496e+05,-1646.1,244.19,-0.30226,191.54,-217.73,0,7.496e+05,0
-1651.6,7.504e+05,-1651.6,244.16,-0.32276,191.99,-217.71,0,7.504e+05,0
-1657,7.512e+05,-1657,244.11,-0.34612,192.42,-217.66,0,7.512e+05,0
-1662.5,7.52e+05,-1662.5,244.06,-0.36948,192.85,-217.62,0,7.52e+05,0
-1668,7.528e+05,-1668,244.01,-0.39284,193.29,-217.57,0,7.528e+05,0
-1673.5,7.536e+05,-1673.5,243.96,-0.4162,193.72,-217.53,0,7.536e+05,0
-1678.9,7.544e+05,-1678.9,243.91,-0.43956,194.15,-217.48,0,7.544e+05,0
-1684.4,7.552e+05,-1684.4,243.86,-0.46292,194.59,-217.44,0,7.552e+05,0
-1689.9,7.56e+05,-1689.9,243.81,-0.48627,195.02,-217.39,0,7.56e+05,0
-1695.4,7.568e+05,-1695.4,243.76,-0.50963,195.45,-217.35,0,7.568e+05,0
-1700.8,7.576e+05,-1700.8,243.71,-0.53299,195.89,-217.3,0,7.576e+05,0
-1706.3,7.584e+05,-1706.3,243.66,-0.55635,196.32,-217.26,0,7.584e+05,0
-1711.8,7.592e+05,-1711.8,243.61,-0.57971,196.75,-217.21,0,7.592e+05,0
-1717.2,7.6e+05,-1717.2,243.56,-0.60307,197.18,-217.17,0,7.6e+05,0
-1722.8,7.608e+05,-1722.8,224.15,-0.55482,181.41,-199.87,0,7.608e+05,0
-1728.3,7.616e+05,-1728.3,204.75,-0.50658,165.64,-182.56,0,7.616e+05,0
-1733.9,7.624e+05,-1733.9,185.34,-0.45833,149.86,-165.26,0,7.624e+05,0
-1739.4,7.632e+05,-1739.4,165.94,-0.41009,134.09,-147.96,0,7.632e+05,0
-1745,7.64e+05,-1745,146.53,-0.36184,118.31,-130.66,0,7.64e+05,0
-1750.5,7.648e+05,-1750.5,127.13,-0.3136,102.54,-113.36,0,7.648e+05,0
-1756.1,7.656e+05,-1756.1,107.72,-0.26535,86.761,-96.054,0,7.656e+05,0
-1761.6,7.664e+05,-1761.6,88.32,-0.2171,70.986,-78.752,0,7.664e+05,0
-1767.2,7.672e+05,-1767.2,68.916,-0.16886,55.212,-61.45,0,7.672e+05,0
-1772.7,7.68e+05,-1772.7,49.511,-0.12061,39.437,-44.147,0,7.68e+05,0
-1778.3,7.688e+05,-1778.3,30.107,-0.072368,23.662,-26.845,0,7.688e+05,0
-1783.8,7.696e+05,-1783.8,10.702,-0.024123,7.8874,-9.5431,0,7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.728e+05,0
-1811.9,7.736e+05,-1811.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.736e+05,0
-1817.5,7.744e+05,-1817.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.744e+05,0
-1823.1,7.752e+05,-1823.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.752e+05,0
-1828.7,7.76e+05,-1828.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.76e+05,0
-1834.3,7.768e+05,-1834.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.768e+05,0
-1840,7.776e+05,-1840,1,1.7625e-21,1.7625e-21,-0.89202,0,7.776e+05,0
-1845.6,7.784e+05,-1845.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.808e+05,0
-1868.2,7.816e+05,-1868.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.816e+05,0
-1873.9,7.824e+05,-1873.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.824e+05,0
-1879.6,7.832e+05,-1879.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.832e+05,0
-1885.3,7.84e+05,-1885.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.84e+05,0
-1891,7.848e+05,-1891,1,1.7625e-21,1.7625e-21,-0.89202,0,7.848e+05,0
-1896.7,7.856e+05,-1896.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.856e+05,0
-1902.3,7.864e+05,-1902.3,1,1.7625e-21,1.7625e-21,-0.89202,0,7.864e+05,0
-1908,7.872e+05,-1908,1,1.7625e-21,1.7625e-21,-0.89202,0,7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,7.912e+05,0
-1942.4,7.92e+05,-1942.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.92e+05,0
-1948.1,7.928e+05,-1948.1,1,1.7625e-21,1.7625e-21,-0.89202,0,7.928e+05,0
-1953.9,7.936e+05,-1953.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.936e+05,0
-1959.7,7.944e+05,-1959.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.944e+05,0
-1965.4,7.952e+05,-1965.4,1,1.7625e-21,1.7625e-21,-0.89202,0,7.952e+05,0
-1971.2,7.96e+05,-1971.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.96e+05,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,0,7.968e+05,0
-1982.7,7.976e+05,-1982.7,1,1.7625e-21,1.7625e-21,-0.89202,0,7.976e+05,0
-1988.5,7.984e+05,-1988.5,1,1.7625e-21,1.7625e-21,-0.89202,0,7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,8e+05,0
