"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1565.3,7.376e+05,-1565.3,264.38,414.73,-1.633,-235.83,7.376e+05,0,0
-1570.6,7.384e+05,-1570.6,264.3,415.28,-1.6478,-235.75,7.384e+05,0,0
-1576,7.392e+05,-1576,264.21,415.84,-1.6626,-235.68,7.392e+05,0,0
-1581.3,7.4e+05,-1581.3,264.13,416.39,-1.6773,-235.61,7.4e+05,0,0
-1586.7,7.408e+05,-1586.7,264.05,416.94,-1.6945,-235.54,7.408e+05,0,0
-1592.1,7.416e+05,-1592.1,263.97,417.5,-1.7117,-235.46,7.416e+05,0,0
-1597.5,7.424e+05,-1597.5,263.89,418.05,-1.7289,-235.39,7.424e+05,0,0
-1602.8,7.432e+05,-1602.8,263.81,418.6,-1.7461,-235.32,7.432e+05,0,0
-1608.2,7.44e+05,-1608.2,263.73,419.15,-1.7633,-235.25,7.44e+05,0,0
-1613.6,7.448e+05,-1613.6,263.65,419.71,-1.7805,-235.18,7.448e+05,0,0
-1619,7.456e+05,-1619,263.57,420.26,-1.7972,-235.1,7.456e+05,0,0
-1624.4,7.464e+05,-1624.4,263.48,420.81,-1.8136,-235.03,7.464e+05,0,0
-1629.9,7.472e+05,-1629.9,263.4,421.36,-1.83,-234.95,7.472e+05,0,0
-1635.3,7.48e+05,-1635.3,263.32,421.91,-1.8464,-234.88,7.48e+05,0,0
-1640.7,7.488e+05,-1640.7,263.23,422.46,-1.8628,-234.8,7.488e+05,0,0
-1646.1,7.496e+05,-1646.1,263.15,423.01,-1.8792,-234.73,7.496e+05,0,0
-1651.6,7.504e+05,-1651.6,263.06,423.56,-1.8947,-234.65,7.504e+05,0,0
-1657,7.512e+05,-1657,262.98,424.1,-1.9092,-234.57,7.512e+05,0,0
-1662.5,7.52e+05,-1662.5,262.89,424.64,-1.9238,-234.49,7.52e+05,0,0
-1667.9,7.528e+05,-1667.9,262.8,425.19,-1.9383,-234.42,7.528e+05,0,0
-1673.4,7.536e+05,-1673.4,262.71,425.73,-1.9529,-234.34,7.536e+05,0,0
-1678.8,7.544e+05,-1678.8,262.62,426.27,-1.9674,-234.26,7.544e+05,0,0
-1684.3,7.552e+05,-1684.3,262.34,427.39,-1.8016,-234.01,7.552e+05,0,0
-1689.8,7.56e+05,-1689.8,261.51,430.26,-1.0949,-233.27,7.56e+05,0,0
-1695.3,7.568e+05,-1695.3,260.67,433.13,-0.38822,-232.52,7.568e+05,0,0
-1700.8,7.576e+05,-1700.8,259.83,436,0.31848,-231.77,7.576e+05,0,0
-1706.3,7.584e+05,-1706.3,259,438.86,1.0252,-231.03,7.584e+05,0,0
-1711.8,7.592e+05,-1711.8,258.16,441.73,1.7319,-230.28,7.592e+05,0,0
-1717.2,7.6e+05,-1717.2,257.32,444.6,2.4386,-229.54,7.6e+05,0,0
-1722.8,7.608e+05,-1722.8,236.82,409.03,2.2435,-211.25,7.608e+05,0,0
-1728.3,7.616e+05,-1728.3,216.31,373.46,2.0484,-192.95,7.616e+05,0,0
-1733.8,7.624e+05,-1733.8,195.81,337.9,1.8533,-174.66,7.624e+05,0,0
-1739.4,7.632e+05,-1739.4,175.3,302.33,1.6582,-156.37,7.632e+05,0,0
-1744.9,7.64e+05,-1744.9,154.79,266.76,1.4631,-138.08,7.64e+05,0,0
-1750.4,7.648e+05,-1750.4,134.29,231.19,1.2681,-119.79,7.648e+05,0,0
-1756,7.656e+05,-1756,113.78,195.62,1.073,-101.5,7.656e+05,0,0
-1761.5,7.664e+05,-1761.5,93.276,160.06,0.87789,-83.205,7.664e+05,0,0
-1767.1,7.672e+05,-1767.1,72.77,124.49,0.6828,-64.913,7.672e+05,0,0
-1772.7,7.68e+05,-1772.7,52.265,88.92,0.48772,-46.621,7.68e+05,0,0
-1778.2,7.688e+05,-1778.2,31.759,53.352,0.29263,-28.33,7.688e+05,0,0
-1783.8,7.696e+05,-1783.8,11.253,17.784,0.097543,-10.038,7.696e+05,0,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,7.704e+05,0,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,7.712e+05,0,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,7.72e+05,0,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,7.728e+05,0,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,7.736e+05,0,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,7.744e+05,0,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,7.752e+05,0,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,7.76e+05,0,0
-1834.3,7.768e+05,-1834.3,1,1.7625e-21,1.7625e-21,-0.89202,7.768e+05,0,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,7.776e+05,0,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,7.784e+05,0,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,7.792e+05,0,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,7.8e+05,0,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,7.808e+05,0,0
-1868.2,7.816e+05,-1868.2,1,1.7625e-21,1.7625e-21,-0.89202,7.816e+05,0,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,7.824e+05,0,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,7.832e+05,0,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,7.84e+05,0,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,7.848e+05,0,0
-1896.6,7.856e+05,-1896.6,1,1.7625e-21,1.7625e-21,-0.89202,7.856e+05,0,0
-1902.3,7.864e+05,-1902.3,1,1.7625e-21,1.7625e-21,-0.89202,7.864e+05,0,0
-1908,7.872e+05,-1908,1,1.7625e-21,1.7625e-21,-0.89202,7.872e+05,0,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,7.88e+05,0,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,7.888e+05,0,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,7.896e+05,0,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,7.904e+05,0,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,7.912e+05,0,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,7.92e+05,0,0
-1948.1,7.928e+05,-1948.1,1,1.7625e-21,1.7625e-21,-0.89202,7.928e+05,0,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,7.936e+05,0,0
-1959.6,7.944e+05,-1959.6,1,1.7625e-21,1.7625e-21,-0.89202,7.944e+05,0,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,7.952e+05,0,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,7.96e+05,0,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,7.968e+05,0,0
-1982.7,7.976e+05,-1982.7,1,1.7625e-21,1.7625e-21,-0.89202,7.976e+05,0,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,7.984e+05,0,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,7.992e+05,0,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,8e+05,0,0
