"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
864.6,88302,-864.6,300.51,0.15271,-0.15272,864.6,62400,-62400,0
863.72,89419,-863.72,300.51,0.15467,-0.15468,863.72,63200,-63200,0
862.84,90540,-862.84,300.51,0.15663,-0.15664,862.84,64000,-64000,0
861.9,91675,-861.9,300.51,0.15859,-0.1586,861.9,64800,-64800,0
860.93,92794,-860.93,300.51,0.16055,-0.16055,860.93,65600,-65600,0
859.95,93913,-859.95,300.51,0.1625,-0.16251,859.95,66400,-66400,0
858.96,95052,-858.96,300.51,0.16446,-0.16447,858.96,67200,-67200,0
857.97,96195,-857.97,300.51,0.16642,-0.16643,857.97,68000,-68000,0
856.98,97338,-856.98,300.51,0.16838,-0.16838,856.98,68800,-68800,0
855.99,98481,-855.99,300.51,0.17034,-0.17034,855.99,69600,-69600,0
854.99,99624,-854.99,300.51,0.17229,-0.1723,854.99,70400,-70400,0
853.98,1.0076e+05,-853.98,300.51,0.17425,-0.17426,853.98,71200,-71200,0
852.93,1.0188e+05,-852.93,300.51,0.17621,-0.17622,852.93,72000,-72000,0
851.87,1.03e+05,-851.87,300.51,0.17817,-0.17817,851.87,72800,-72800,0
850.78,1.0414e+05,-850.78,300.51,0.18013,-0.18013,850.78,73600,-73600,0
849.69,1.0529e+05,-849.69,300.51,0.18209,-0.18209,849.69,74400,-74400,0
848.6,1.0643e+05,-848.6,300.51,0.18404,-0.18405,848.6,75200,-75200,0
847.51,1.0757e+05,-847.51,300.51,0.186,-0.18601,847.51,76000,-76000,0
846.42,1.0871e+05,-846.42,300.51,0.18796,-0.18796,846.42,76800,-76800,0
845.31,1.0984e+05,-845.31,300.51,0.18992,-0.18992,845.31,77600,-77600,0
844.16,1.1096e+05,-844.16,300.51,0.19188,-0.19188,844.16,78400,-78400,0
843.01,1.1209e+05,-843.01,300.51,0.19383,-0.19384,843.01,79200,-79200,0
841.86,1.1321e+05,-841.86,300.51,0.19579,-0.19579,841.86,80000,-80000,0
840.71,1.1433e+05,-840.71,300.51,0.19775,-0.19775,840.71,80800,-80800,0
839.55,1.1546e+05,-839.55,300.51,0.19971,-0.19971,839.55,81600,-81600,0
838.36,1.166e+05,-838.36,300.51,0.20167,-0.20167,838.36,82400,-82400,0
837.17,1.1774e+05,-837.17,300.51,0.20362,-0.20363,837.17,83200,-83200,0
835.95,1.1887e+05,-835.95,300.51,0.20558,-0.20558,835.95,84000,-84000,0
834.7,1.1999e+05,-834.7,300.51,0.20754,-0.20754,834.7,84800,-84800,0
833.45,1.2111e+05,-833.45,300.51,0.2095,-0.2095,833.45,85600,-85600,0
832.21,1.2223e+05,-832.21,300.51,0.21146,-0.21146,832.21,86400,-86400,0
830.96,1.2335e+05,-830.96,300.51,0.21341,-0.21342,830.96,87200,-87200,0
829.71,1.2448e+05,-829.71,300.51,0.21537,-0.21537,829.71,88000,-88000,0
828.47,1.256e+05,-828.47,300.51,0.21733,-0.21733,828.47,88800,-88800,0
827.22,1.2672e+05,-827.22,300.51,0.21929,-0.21929,827.22,89600,-89600,0
825.91,1.2785e+05,-825.91,300.51,0.22125,-0.22125,825.91,90400,-90400,0
824.55,1.2899e+05,-824.55,300.51,0.2232,-0.22321,824.55,91200,-91200,0
823.19,1.3013e+05,-823.19,300.51,0.22516,-0.22516,823.19,92000,-92000,0
821.83,1.3127e+05,-821.83,300.51,0.22712,-0.22712,821.83,92800,-92800,0
820.46,1.3241e+05,-820.46,300.51,0.22908,-0.22908,820.46,93600,-93600,0
819.1,1.3355e+05,-819.1,300.51,0.23104,-0.23104,819.1,94400,-94400,0
817.74,1.3469e+05,-817.74,300.51,0.23299,-0.23299,817.74,95200,-95200,0
816.38,1.3583e+05,-816.38,300.51,0.23495,-0.23495,816.38,96000,-96000,0
814.98,1.3696e+05,-814.98,300.51,0.23691,-0.23691,814.98,96800,-96800,0
813.57,1.3808e+05,-813.57,300.51,0.23887,-0.23887,813.57,97600,-97600,0
812.15,1.392e+05,-812.15,300.51,0.24083,-0.24083,812.15,98400,-98400,0
810.69,1.4034e+05,-810.69,300.51,0.24278,-0.24278,810.69,99200,-99200,0
809.23,1.4148e+05,-809.23,300.51,0.24474,-0.24474,809.23,1e+05,-1e+05,0
807.77,1.4262e+05,-807.77,300.51,0.2467,-0.2467,807.77,1.008e+05,-1.008e+05,0
806.31,1.4375e+05,-806.31,300.51,0.24866,-0.24866,806.31,1.016e+05,-1.016e+05,0
804.85,1.4489e+05,-804.85,300.51,0.25062,-0.25062,804.85,1.024e+05,-1.024e+05,0
803.35,1.4602e+05,-803.35,300.51,0.25257,-0.25257,803.35,1.032e+05,-1.032e+05,0
801.83,1.4714e+05,-801.83,300.51,0.25453,-0.25453,801.83,1.04e+05,-1.04e+05,0
800.32,1.4827e+05,-800.32,300.51,0.25649,-0.25649,800.32,1.048e+05,-1.048e+05,0
798.8,1.4939e+05,-798.8,300.51,0.25845,-0.25845,798.8,1.056e+05,-1.056e+05,0
797.28,1.5051e+05,-797.28,300.51,0.26041,-0.26041,797.28,1.064e+05,-1.064e+05,0
795.76,1.5164e+05,-795.76,300.51,0.26236,-0.26236,795.76,1.072e+05,-1.072e+05,0
794.2,1.5278e+05,-794.2,300.51,0.26432,-0.26432,794.2,1.08e+05,-1.08e+05,0
792.64,1.5391e+05,-792.64,300.51,0.26628,-0.26628,792.64,1.088e+05,-1.088e+05,0
791.04,1.5504e+05,-791.04,300.51,0.26824,-0.26824,791.04,1.096e+05,-1.096e+05,0
789.42,1.5616e+05,-789.42,300.51,0.2702,-0.2702,789.42,1.104e+05,-1.104e+05,0
787.81,1.5729e+05,-787.81,300.51,0.27215,-0.27215,787.81,1.112e+05,-1.112e+05,0
786.19,1.5841e+05,-786.19,300.51,0.27411,-0.27411,786.19,1.12e+05,-1.12e+05,0
784.57,1.5954e+05,-784.57,300.51,0.27607,-0.27607,784.57,1.128e+05,-1.128e+05,0
782.96,1.6066e+05,-782.96,300.51,0.27803,-0.27803,782.96,1.136e+05,-1.136e+05,0
781.33,1.6179e+05,-781.33,300.51,0.27999,-0.27999,781.33,1.144e+05,-1.144e+05,0
779.7,1.6293e+05,-779.7,300.51,0.28194,-0.28194,779.7,1.152e+05,-1.152e+05,0
778.01,1.6406e+05,-778.01,300.51,0.2839,-0.2839,778.01,1.16e+05,-1.16e+05,0
776.28,1.652e+05,-776.28,300.51,0.28586,-0.28586,776.28,1.168e+05,-1.168e+05,0
774.55,1.6634e+05,-774.55,300.51,0.28782,-0.28782,774.55,1.176e+05,-1.176e+05,0
772.82,1.6748e+05,-772.82,300.51,0.28977,-0.28977,772.82,1.184e+05,-1.184e+05,0
771.09,1.6861e+05,-771.09,300.51,0.29173,-0.29173,771.09,1.192e+05,-1.192e+05,0
769.36,1.6975e+05,-769.36,300.51,0.29369,-0.29369,769.36,1.2e+05,-1.2e+05,0
767.63,1.7089e+05,-767.63,300.51,0.29565,-0.29565,767.63,1.208e+05,-1.208e+05,0
765.89,1.7203e+05,-765.89,300.51,0.29761,-0.29761,765.89,1.216e+05,-1.216e+05,0
764.11,1.7315e+05,-764.11,300.51,0.29956,-0.29956,764.11,1.224e+05,-1.224e+05,0
762.32,1.7428e+05,-762.32,300.51,0.30152,-0.30152,762.32,1.232e+05,-1.232e+05,0
760.53,1.754e+05,-760.53,300.51,0.30348,-0.30348,760.53,1.24e+05,-1.24e+05,0
758.73,1.7653e+05,-758.73,300.51,0.30544,-0.30544,758.73,1.248e+05,-1.248e+05,0
756.9,1.7767e+05,-756.9,300.51,0.3074,-0.3074,756.9,1.256e+05,-1.256e+05,0
755.07,1.7881e+05,-755.07,300.51,0.30935,-0.30935,755.07,1.264e+05,-1.264e+05,0
753.24,1.7994e+05,-753.24,300.51,0.31131,-0.31131,753.24,1.272e+05,-1.272e+05,0
751.41,1.8108e+05,-751.41,300.51,0.31327,-0.31327,751.41,1.28e+05,-1.28e+05,0
749.52,1.8221e+05,-749.52,300.51,0.31523,-0.31523,749.52,1.288e+05,-1.288e+05,0
747.64,1.8333e+05,-747.64,300.51,0.31719,-0.31719,747.64,1.296e+05,-1.296e+05,0
745.75,1.8446e+05,-745.75,300.51,0.31914,-0.31914,745.75,1.304e+05,-1.304e+05,0
743.86,1.8558e+05,-743.86,300.51,0.3211,-0.3211,743.86,1.312e+05,-1.312e+05,0
741.98,1.8671e+05,-741.98,300.51,0.32306,-0.32306,741.98,1.32e+05,-1.32e+05,0
740.09,1.8783e+05,-740.09,300.51,0.32502,-0.32502,740.09,1.328e+05,-1.328e+05,0
738.18,1.8896e+05,-738.18,300.51,0.32698,-0.32698,738.18,1.336e+05,-1.336e+05,0
736.24,1.901e+05,-736.24,300.51,0.32893,-0.32893,736.24,1.344e+05,-1.344e+05,0
734.26,1.9122e+05,-734.26,300.51,0.33089,-0.33089,734.26,1.352e+05,-1.352e+05,0
732.27,1.9235e+05,-732.27,300.51,0.33285,-0.33285,732.27,1.36e+05,-1.36e+05,0
730.29,1.9347e+05,-730.29,300.51,0.33481,-0.33481,730.29,1.368e+05,-1.368e+05,0
728.3,1.946e+05,-728.3,300.51,0.33677,-0.33677,728.3,1.376e+05,-1.376e+05,0
726.3,1.9574e+05,-726.3,300.51,0.33872,-0.33872,726.3,1.384e+05,-1.384e+05,0
724.3,1.9688e+05,-724.3,300.51,0.34068,-0.34068,724.3,1.392e+05,-1.392e+05,0
722.29,1.9801e+05,-722.29,300.51,0.34264,-0.34264,722.29,1.4e+05,-1.4e+05,0
720.28,1.9915e+05,-720.28,300.51,0.3446,-0.3446,720.28,1.408e+05,-1.408e+05,0
718.23,2.0027e+05,-718.23,300.51,0.34656,-0.34656,718.23,1.416e+05,-1.416e+05,0
716.14,2.0141e+05,-716.14,300.51,0.34851,-0.34851,716.14,1.424e+05,-1.424e+05,0
714.04,2.0254e+05,-714.04,300.51,0.35047,-0.35047,714.04,1.432e+05,-1.432e+05,0
