"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1244.9,6.88e+05,-1244.9,244.31,-153.98,-0.013171,-217.84,-6.88e+05,0,0
-1249.9,6.888e+05,-1249.9,244.32,-154.45,-0.01333,-217.85,-6.888e+05,0,0
-1254.8,6.896e+05,-1254.8,244.33,-154.93,-0.013488,-217.86,-6.896e+05,0,0
-1259.8,6.904e+05,-1259.8,244.34,-155.4,-0.013655,-217.87,-6.904e+05,0,0
-1264.9,6.912e+05,-1264.9,244.35,-155.87,-0.013829,-217.88,-6.912e+05,0,0
-1269.9,6.92e+05,-1269.9,244.37,-156.34,-0.014003,-217.89,-6.92e+05,0,0
-1275,6.928e+05,-1275,244.38,-156.8,-0.014177,-217.9,-6.928e+05,0,0
-1280,6.936e+05,-1280,244.39,-157.27,-0.014351,-217.91,-6.936e+05,0,0
-1285,6.944e+05,-1285,244.4,-157.74,-0.014525,-217.92,-6.944e+05,0,0
-1290.1,6.952e+05,-1290.1,244.41,-158.21,-0.014699,-217.93,-6.952e+05,0,0
-1295.1,6.96e+05,-1295.1,244.42,-158.68,-0.014873,-217.94,-6.96e+05,0,0
-1300.2,6.968e+05,-1300.2,244.43,-159.15,-0.015048,-217.95,-6.968e+05,0,0
-1305.2,6.976e+05,-1305.2,244.45,-159.62,-0.015222,-217.96,-6.976e+05,0,0
-1310.2,6.984e+05,-1310.2,244.46,-160.09,-0.015396,-217.97,-6.984e+05,0,0
-1315.3,6.992e+05,-1315.3,244.47,-160.56,-0.01557,-217.98,-6.992e+05,0,0
-1320.3,7e+05,-1320.3,244.48,-161.03,-0.015744,-217.99,-7e+05,0,0
-1325.4,7.008e+05,-1325.4,244.49,-161.49,-0.015936,-218,-7.008e+05,0,0
-1330.5,7.016e+05,-1330.5,244.5,-161.96,-0.016128,-218.01,-7.016e+05,0,0
-1335.6,7.024e+05,-1335.6,244.51,-162.42,-0.01632,-218.02,-7.024e+05,0,0
-1340.8,7.032e+05,-1340.8,244.52,-162.88,-0.016512,-218.03,-7.032e+05,0,0
-1345.9,7.04e+05,-1345.9,244.53,-163.35,-0.016704,-218.04,-7.04e+05,0,0
-1351,7.048e+05,-1351,244.55,-163.81,-0.016896,-218.05,-7.048e+05,0,0
-1356.1,7.056e+05,-1356.1,244.56,-164.28,-0.017089,-218.06,-7.056e+05,0,0
-1361.2,7.064e+05,-1361.2,244.57,-164.74,-0.017281,-218.07,-7.064e+05,0,0
-1366.3,7.072e+05,-1366.3,244.58,-165.21,-0.017473,-218.08,-7.072e+05,0,0
-1371.4,7.08e+05,-1371.4,244.59,-165.67,-0.017665,-218.09,-7.08e+05,0,0
-1376.5,7.088e+05,-1376.5,244.6,-166.13,-0.017857,-218.1,-7.088e+05,0,0
-1381.6,7.096e+05,-1381.6,244.61,-166.6,-0.018049,-218.11,-7.096e+05,0,0
-1386.8,7.104e+05,-1386.8,244.62,-167.06,-0.018251,-218.12,-7.104e+05,0,0
-1392,7.112e+05,-1392,244.63,-167.52,-0.018464,-218.13,-7.112e+05,0,0
-1397.2,7.12e+05,-1397.2,244.64,-167.98,-0.018676,-218.14,-7.12e+05,0,0
-1402.3,7.128e+05,-1402.3,244.65,-168.44,-0.018889,-218.15,-7.128e+05,0,0
-1407.5,7.136e+05,-1407.5,244.66,-168.9,-0.019102,-218.15,-7.136e+05,0,0
-1412.7,7.144e+05,-1412.7,244.67,-169.36,-0.019314,-218.16,-7.144e+05,0,0
-1417.9,7.152e+05,-1417.9,244.68,-169.82,-0.019527,-218.17,-7.152e+05,0,0
-1423.1,7.16e+05,-1423.1,244.69,-170.28,-0.01974,-218.18,-7.16e+05,0,0
-1428.3,7.168e+05,-1428.3,244.7,-170.74,-0.019952,-218.19,-7.168e+05,0,0
-1433.4,7.176e+05,-1433.4,244.71,-171.2,-0.020165,-218.2,-7.176e+05,0,0
-1438.6,7.184e+05,-1438.6,244.72,-171.66,-0.020377,-218.21,-7.184e+05,0,0
-1443.8,7.192e+05,-1443.8,244.73,-172.13,-0.02059,-218.22,-7.192e+05,0,0
-1449,7.2e+05,-1449,244.74,-172.59,-0.020803,-218.23,-7.2e+05,0,0
-1454.3,7.208e+05,-1454.3,244.75,-173.04,-0.021039,-218.23,-7.208e+05,0,0
-1459.5,7.216e+05,-1459.5,244.75,-173.5,-0.021275,-218.24,-7.216e+05,0,0
-1464.8,7.224e+05,-1464.8,244.76,-173.96,-0.021512,-218.24,-7.224e+05,0,0
-1470,7.232e+05,-1470,244.77,-174.42,-0.021748,-218.25,-7.232e+05,0,0
-1475.3,7.24e+05,-1475.3,244.78,-174.88,-0.021985,-218.26,-7.24e+05,0,0
-1480.5,7.248e+05,-1480.5,244.78,-175.34,-0.022221,-218.26,-7.248e+05,0,0
-1485.8,7.256e+05,-1485.8,244.79,-175.8,-0.022457,-218.27,-7.256e+05,0,0
-1491,7.264e+05,-1491,244.8,-176.26,-0.022694,-218.28,-7.264e+05,0,0
-1496.3,7.272e+05,-1496.3,244.8,-176.72,-0.02293,-218.28,-7.272e+05,0,0
-1501.6,7.28e+05,-1501.6,244.81,-177.17,-0.023167,-218.29,-7.28e+05,0,0
-1506.8,7.288e+05,-1506.8,244.82,-177.63,-0.023403,-218.29,-7.288e+05,0,0
-1512.1,7.296e+05,-1512.1,244.83,-178.09,-0.023639,-218.3,-7.296e+05,0,0
-1517.4,7.304e+05,-1517.4,244.83,-178.55,-0.02389,-218.3,-7.304e+05,0,0
-1522.7,7.312e+05,-1522.7,244.82,-179.01,-0.024155,-218.3,-7.312e+05,0,0
-1528,7.32e+05,-1528,244.82,-179.48,-0.02442,-218.3,-7.32e+05,0,0
-1533.4,7.328e+05,-1533.4,244.82,-179.94,-0.024685,-218.29,-7.328e+05,0,0
-1538.7,7.336e+05,-1538.7,244.81,-180.4,-0.02495,-218.29,-7.336e+05,0,0
-1544,7.344e+05,-1544,244.81,-180.86,-0.025215,-218.29,-7.344e+05,0,0
-1549.3,7.352e+05,-1549.3,244.81,-181.32,-0.02548,-218.28,-7.352e+05,0,0
-1554.7,7.36e+05,-1554.7,244.8,-181.79,-0.025744,-218.28,-7.36e+05,0,0
-1560,7.368e+05,-1560,244.8,-182.25,-0.026009,-218.28,-7.368e+05,0,0
-1565.3,7.376e+05,-1565.3,244.79,-182.71,-0.026274,-218.27,-7.376e+05,0,0
-1570.7,7.384e+05,-1570.7,244.79,-183.17,-0.026539,-218.27,-7.384e+05,0,0
-1576,7.392e+05,-1576,244.79,-183.63,-0.026804,-218.27,-7.392e+05,0,0
-1581.3,7.4e+05,-1581.3,244.78,-184.1,-0.027069,-218.26,-7.4e+05,0,0
-1586.7,7.408e+05,-1586.7,244.74,-184.57,-0.027368,-218.22,-7.408e+05,0,0
-1592.1,7.416e+05,-1592.1,244.7,-185.04,-0.027667,-218.18,-7.416e+05,0,0
-1597.5,7.424e+05,-1597.5,244.65,-185.51,-0.027966,-218.15,-7.424e+05,0,0
-1602.9,7.432e+05,-1602.9,244.61,-185.98,-0.028266,-218.11,-7.432e+05,0,0
-1608.3,7.44e+05,-1608.3,244.56,-186.46,-0.028565,-218.07,-7.44e+05,0,0
-1613.7,7.448e+05,-1613.7,244.52,-186.93,-0.028864,-218.03,-7.448e+05,0,0
-1619.1,7.456e+05,-1619.1,244.48,-187.4,-0.029163,-217.99,-7.456e+05,0,0
-1624.5,7.464e+05,-1624.5,244.43,-187.87,-0.029462,-217.95,-7.464e+05,0,0
-1629.9,7.472e+05,-1629.9,244.39,-188.35,-0.029761,-217.91,-7.472e+05,0,0
-1635.3,7.48e+05,-1635.3,244.35,-188.82,-0.03006,-217.87,-7.48e+05,0,0
-1640.7,7.488e+05,-1640.7,244.3,-189.29,-0.030359,-217.83,-7.488e+05,0,0
-1646.1,7.496e+05,-1646.1,244.26,-189.76,-0.030659,-217.79,-7.496e+05,0,0
-1651.6,7.504e+05,-1651.6,244.18,-190.21,-0.030967,-217.73,-7.504e+05,0,0
-1657,7.512e+05,-1657,244.08,-190.64,-0.031285,-217.63,-7.512e+05,0,0
-1662.5,7.52e+05,-1662.5,243.97,-191.07,-0.031603,-217.54,-7.52e+05,0,0
-1668,7.528e+05,-1668,243.87,-191.5,-0.031921,-217.44,-7.528e+05,0,0
-1673.5,7.536e+05,-1673.5,243.76,-191.93,-0.032239,-217.35,-7.536e+05,0,0
-1678.9,7.544e+05,-1678.9,243.65,-192.36,-0.032557,-217.26,-7.544e+05,0,0
-1684.4,7.552e+05,-1684.4,243.55,-192.79,-0.032875,-217.16,-7.552e+05,0,0
-1689.9,7.56e+05,-1689.9,243.44,-193.22,-0.033193,-217.07,-7.56e+05,0,0
-1695.4,7.568e+05,-1695.4,243.34,-193.65,-0.033511,-216.97,-7.568e+05,0,0
-1700.8,7.576e+05,-1700.8,243.23,-194.08,-0.033829,-216.88,-7.576e+05,0,0
-1706.3,7.584e+05,-1706.3,243.13,-194.5,-0.034147,-216.78,-7.584e+05,0,0
-1711.8,7.592e+05,-1711.8,243.02,-194.93,-0.034465,-216.69,-7.592e+05,0,0
-1717.2,7.6e+05,-1717.2,242.91,-195.36,-0.034783,-216.59,-7.6e+05,0,0
-1722.8,7.608e+05,-1722.8,223.56,-179.73,-0.032001,-199.34,-7.608e+05,0,0
-1728.3,7.616e+05,-1728.3,204.21,-164.1,-0.029218,-182.08,-7.616e+05,0,0
-1733.9,7.624e+05,-1733.9,184.85,-148.48,-0.026435,-164.83,-7.624e+05,0,0
-1739.4,7.632e+05,-1739.4,165.5,-132.85,-0.023653,-147.57,-7.632e+05,0,0
-1745,7.64e+05,-1745,146.15,-117.22,-0.02087,-130.31,-7.64e+05,0,0
-1750.5,7.648e+05,-1750.5,126.8,-101.59,-0.018087,-113.06,-7.648e+05,0,0
-1756.1,7.656e+05,-1756.1,107.44,-85.96,-0.015305,-95.801,-7.656e+05,0,0
-1761.6,7.664e+05,-1761.6,88.089,-70.331,-0.012522,-78.545,-7.664e+05,0,0
-1767.2,7.672e+05,-1767.2,68.736,-54.702,-0.0097393,-61.289,-7.672e+05,0,0
-1772.7,7.68e+05,-1772.7,49.383,-39.073,-0.0069566,-44.033,-7.68e+05,0,0
-1778.3,7.688e+05,-1778.3,30.03,-23.444,-0.004174,-26.776,-7.688e+05,0,0
-1783.8,7.696e+05,-1783.8,10.677,-7.8145,-0.0013913,-9.5201,-7.696e+05,0,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.704e+05,0,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,-7.712e+05,0,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.72e+05,0,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.728e+05,0,0
-1811.9,7.736e+05,-1811.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.736e+05,0,0
-1817.5,7.744e+05,-1817.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.744e+05,0,0
-1823.1,7.752e+05,-1823.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.752e+05,0,0
-1828.7,7.76e+05,-1828.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.76e+05,0,0
-1834.3,7.768e+05,-1834.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.768e+05,0,0
-1840,7.776e+05,-1840,1,1.7625e-21,1.7625e-21,-0.89202,-7.776e+05,0,0
-1845.6,7.784e+05,-1845.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.784e+05,0,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.792e+05,0,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.8e+05,0,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.808e+05,0,0
-1868.2,7.816e+05,-1868.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.816e+05,0,0
-1873.9,7.824e+05,-1873.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.824e+05,0,0
-1879.6,7.832e+05,-1879.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.832e+05,0,0
-1885.3,7.84e+05,-1885.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.84e+05,0,0
-1891,7.848e+05,-1891,1,1.7625e-21,1.7625e-21,-0.89202,-7.848e+05,0,0
-1896.7,7.856e+05,-1896.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.856e+05,0,0
-1902.3,7.864e+05,-1902.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.864e+05,0,0
-1908,7.872e+05,-1908,1,1.7625e-21,1.7625e-21,-0.89202,-7.872e+05,0,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.88e+05,0,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.888e+05,0,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.896e+05,0,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.904e+05,0,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.912e+05,0,0
-1942.4,7.92e+05,-1942.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.92e+05,0,0
-1948.1,7.928e+05,-1948.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.928e+05,0,0
-1953.9,7.936e+05,-1953.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.936e+05,0,0
-1959.7,7.944e+05,-1959.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.944e+05,0,0
-1965.4,7.952e+05,-1965.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.952e+05,0,0
-1971.2,7.96e+05,-1971.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.96e+05,0,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.968e+05,0,0
-1982.7,7.976e+05,-1982.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.976e+05,0,0
-1988.5,7.984e+05,-1988.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.984e+05,0,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.992e+05,0,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,-8e+05,0,0
