"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1438.6,7.184e+05,-1438.6,266.66,-402.9,0.76648,-237.86,-7.184e+05,0,0
-1443.8,7.192e+05,-1443.8,266.57,-403.46,0.76903,-237.78,-7.192e+05,0,0
-1449,7.2e+05,-1449,266.47,-404.03,0.77158,-237.7,-7.2e+05,0,0
-1454.2,7.208e+05,-1454.2,266.38,-404.59,0.77502,-237.62,-7.208e+05,0,0
-1459.5,7.216e+05,-1459.5,266.29,-405.16,0.77847,-237.54,-7.216e+05,0,0
-1464.7,7.224e+05,-1464.7,266.2,-405.72,0.78192,-237.45,-7.224e+05,0,0
-1470,7.232e+05,-1470,266.11,-406.28,0.78537,-237.37,-7.232e+05,0,0
-1475.2,7.24e+05,-1475.2,266.02,-406.84,0.78882,-237.29,-7.24e+05,0,0
-1480.4,7.248e+05,-1480.4,265.93,-407.41,0.79227,-237.21,-7.248e+05,0,0
-1485.7,7.256e+05,-1485.7,265.84,-407.97,0.79663,-237.13,-7.256e+05,0,0
-1491,7.264e+05,-1491,265.75,-408.52,0.8013,-237.05,-7.264e+05,0,0
-1496.2,7.272e+05,-1496.2,265.66,-409.08,0.80598,-236.97,-7.272e+05,0,0
-1501.5,7.28e+05,-1501.5,265.57,-409.64,0.81065,-236.89,-7.28e+05,0,0
-1506.8,7.288e+05,-1506.8,265.48,-410.2,0.81532,-236.81,-7.288e+05,0,0
-1512.1,7.296e+05,-1512.1,265.39,-410.76,0.81999,-236.73,-7.296e+05,0,0
-1517.4,7.304e+05,-1517.4,265.3,-411.32,0.82555,-236.65,-7.304e+05,0,0
-1522.7,7.312e+05,-1522.7,265.21,-411.87,0.83199,-236.57,-7.312e+05,0,0
-1528,7.32e+05,-1528,265.12,-412.43,0.83843,-236.49,-7.32e+05,0,0
-1533.3,7.328e+05,-1533.3,265.04,-412.99,0.84487,-236.41,-7.328e+05,0,0
-1538.6,7.336e+05,-1538.6,264.95,-413.54,0.85131,-236.33,-7.336e+05,0,0
-1543.9,7.344e+05,-1543.9,264.86,-414.1,0.85775,-236.25,-7.344e+05,0,0
-1549.2,7.352e+05,-1549.2,264.77,-414.65,0.86492,-236.18,-7.352e+05,0,0
-1554.6,7.36e+05,-1554.6,264.68,-415.21,0.87427,-236.1,-7.36e+05,0,0
-1559.9,7.368e+05,-1559.9,264.6,-415.76,0.88361,-236.02,-7.368e+05,0,0
-1565.3,7.376e+05,-1565.3,264.51,-416.31,0.89296,-235.94,-7.376e+05,0,0
-1570.6,7.384e+05,-1570.6,264.42,-416.87,0.9023,-235.86,-7.384e+05,0,0
-1576,7.392e+05,-1576,264.33,-417.42,0.91165,-235.78,-7.392e+05,0,0
-1581.3,7.4e+05,-1581.3,264.24,-417.97,0.921,-235.7,-7.4e+05,0,0
-1586.7,7.408e+05,-1586.7,264.16,-418.53,0.93553,-235.63,-7.408e+05,0,0
-1592.1,7.416e+05,-1592.1,264.07,-419.08,0.95006,-235.55,-7.416e+05,0,0
-1597.5,7.424e+05,-1597.5,263.98,-419.63,0.96459,-235.47,-7.424e+05,0,0
-1602.8,7.432e+05,-1602.8,263.89,-420.18,0.97912,-235.39,-7.432e+05,0,0
-1608.2,7.44e+05,-1608.2,263.81,-420.73,0.99365,-235.32,-7.44e+05,0,0
-1613.6,7.448e+05,-1613.6,263.72,-421.29,1.0082,-235.24,-7.448e+05,0,0
-1619,7.456e+05,-1619,263.63,-421.84,1.0272,-235.16,-7.456e+05,0,0
-1624.4,7.464e+05,-1624.4,263.54,-422.39,1.0476,-235.08,-7.464e+05,0,0
-1629.9,7.472e+05,-1629.9,263.45,-422.94,1.0681,-235,-7.472e+05,0,0
-1635.3,7.48e+05,-1635.3,263.37,-423.49,1.0885,-234.92,-7.48e+05,0,0
-1640.7,7.488e+05,-1640.7,263.28,-424.04,1.109,-234.84,-7.488e+05,0,0
-1646.1,7.496e+05,-1646.1,263.19,-424.6,1.1294,-234.76,-7.496e+05,0,0
-1651.6,7.504e+05,-1651.6,263.09,-425.14,1.1508,-234.68,-7.504e+05,0,0
-1657,7.512e+05,-1657,263,-425.68,1.1731,-234.59,-7.512e+05,0,0
-1662.5,7.52e+05,-1662.5,262.9,-426.22,1.1954,-234.5,-7.52e+05,0,0
-1667.9,7.528e+05,-1667.9,262.8,-426.76,1.2177,-234.42,-7.528e+05,0,0
-1673.4,7.536e+05,-1673.4,262.7,-427.3,1.2399,-234.33,-7.536e+05,0,0
-1678.8,7.544e+05,-1678.8,262.6,-427.84,1.2622,-234.24,-7.544e+05,0,0
-1684.3,7.552e+05,-1684.3,262.35,-428.76,1.2597,-234.01,-7.552e+05,0,0
-1689.8,7.56e+05,-1689.8,261.61,-430.8,1.1828,-233.35,-7.56e+05,0,0
-1695.3,7.568e+05,-1695.3,260.87,-432.83,1.1058,-232.7,-7.568e+05,0,0
-1700.8,7.576e+05,-1700.8,260.13,-434.87,1.0289,-232.04,-7.576e+05,0,0
-1706.3,7.584e+05,-1706.3,259.39,-436.91,0.95196,-231.38,-7.584e+05,0,0
-1711.8,7.592e+05,-1711.8,258.65,-438.95,0.87502,-230.72,-7.592e+05,0,0
-1717.2,7.6e+05,-1717.2,257.92,-440.99,0.79808,-230.07,-7.6e+05,0,0
-1722.8,7.608e+05,-1722.8,237.36,-405.71,0.73424,-211.73,-7.608e+05,0,0
-1728.3,7.616e+05,-1728.3,216.81,-370.43,0.67039,-193.4,-7.616e+05,0,0
-1733.8,7.624e+05,-1733.8,196.26,-335.15,0.60654,-175.07,-7.624e+05,0,0
-1739.4,7.632e+05,-1739.4,175.7,-299.87,0.5427,-156.73,-7.632e+05,0,0
-1744.9,7.64e+05,-1744.9,155.15,-264.59,0.47885,-138.4,-7.64e+05,0,0
-1750.4,7.648e+05,-1750.4,134.6,-229.31,0.415,-120.06,-7.648e+05,0,0
-1756,7.656e+05,-1756,114.04,-194.03,0.35116,-101.73,-7.656e+05,0,0
-1761.5,7.664e+05,-1761.5,93.49,-158.76,0.28731,-83.395,-7.664e+05,0,0
-1767.1,7.672e+05,-1767.1,72.936,-123.48,0.22346,-65.061,-7.672e+05,0,0
-1772.7,7.68e+05,-1772.7,52.383,-88.197,0.15962,-46.727,-7.68e+05,0,0
-1778.2,7.688e+05,-1778.2,31.83,-52.918,0.09577,-28.393,-7.688e+05,0,0
-1783.8,7.696e+05,-1783.8,11.277,-17.639,0.031923,-10.059,-7.696e+05,0,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.704e+05,0,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,-7.712e+05,0,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.72e+05,0,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.728e+05,0,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.736e+05,0,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.744e+05,0,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,-7.752e+05,0,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.76e+05,0,0
-1834.3,7.768e+05,-1834.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.768e+05,0,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.776e+05,0,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.784e+05,0,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.792e+05,0,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.8e+05,0,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.808e+05,0,0
-1868.2,7.816e+05,-1868.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.816e+05,0,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.824e+05,0,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.832e+05,0,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.84e+05,0,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.848e+05,0,0
-1896.6,7.856e+05,-1896.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.856e+05,0,0
-1902.3,7.864e+05,-1902.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.864e+05,0,0
-1908,7.872e+05,-1908,1,1.7625e-21,1.7625e-21,-0.89202,-7.872e+05,0,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.88e+05,0,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.888e+05,0,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.896e+05,0,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.904e+05,0,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.912e+05,0,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.92e+05,0,0
-1948.1,7.928e+05,-1948.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.928e+05,0,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.936e+05,0,0
-1959.6,7.944e+05,-1959.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.944e+05,0,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.952e+05,0,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.96e+05,0,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.968e+05,0,0
-1982.7,7.976e+05,-1982.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.976e+05,0,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.984e+05,0,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.992e+05,0,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,-8e+05,0,0
