"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1340.7,7.032e+05,-1340.7,269.65,-388.22,-0.043142,-240.53,-7.032e+05,0,0
-1345.8,7.04e+05,-1345.8,269.54,-388.81,-0.044135,-240.43,-7.04e+05,0,0
-1350.9,7.048e+05,-1350.9,269.43,-389.4,-0.04519,-240.33,-7.048e+05,0,0
-1356,7.056e+05,-1356,269.32,-389.99,-0.046245,-240.23,-7.056e+05,0,0
-1361.1,7.064e+05,-1361.1,269.21,-390.59,-0.047289,-240.13,-7.064e+05,0,0
-1366.2,7.072e+05,-1366.2,269.1,-391.18,-0.048322,-240.04,-7.072e+05,0,0
-1371.4,7.08e+05,-1371.4,268.99,-391.77,-0.049356,-239.94,-7.08e+05,0,0
-1376.5,7.088e+05,-1376.5,268.88,-392.35,-0.050397,-239.84,-7.088e+05,0,0
-1381.6,7.096e+05,-1381.6,268.78,-392.94,-0.051438,-239.75,-7.096e+05,0,0
-1386.8,7.104e+05,-1386.8,268.67,-393.53,-0.052486,-239.66,-7.104e+05,0,0
-1391.9,7.112e+05,-1391.9,268.57,-394.12,-0.053544,-239.56,-7.112e+05,0,0
-1397.1,7.12e+05,-1397.1,268.46,-394.7,-0.054601,-239.47,-7.12e+05,0,0
-1402.3,7.128e+05,-1402.3,268.36,-395.29,-0.05567,-239.38,-7.128e+05,0,0
-1407.4,7.136e+05,-1407.4,268.26,-395.87,-0.056739,-239.29,-7.136e+05,0,0
-1412.6,7.144e+05,-1412.6,268.16,-396.45,-0.057836,-239.2,-7.144e+05,0,0
-1417.8,7.152e+05,-1417.8,268.06,-397.04,-0.058961,-239.11,-7.152e+05,0,0
-1423,7.16e+05,-1423,267.96,-397.62,-0.060086,-239.02,-7.16e+05,0,0
-1428.2,7.168e+05,-1428.2,267.86,-398.2,-0.06118,-238.93,-7.168e+05,0,0
-1433.4,7.176e+05,-1433.4,267.76,-398.78,-0.062274,-238.84,-7.176e+05,0,0
-1438.6,7.184e+05,-1438.6,267.66,-399.36,-0.063402,-238.76,-7.184e+05,0,0
-1443.8,7.192e+05,-1443.8,267.57,-399.94,-0.064566,-238.67,-7.192e+05,0,0
-1449,7.2e+05,-1449,267.47,-400.51,-0.065729,-238.59,-7.2e+05,0,0
-1454.2,7.208e+05,-1454.2,267.38,-401.09,-0.066902,-238.5,-7.208e+05,0,0
-1459.5,7.216e+05,-1459.5,267.29,-401.67,-0.068076,-238.42,-7.216e+05,0,0
-1464.7,7.224e+05,-1464.7,267.19,-402.24,-0.069258,-238.34,-7.224e+05,0,0
-1469.9,7.232e+05,-1469.9,267.1,-402.82,-0.07045,-238.26,-7.232e+05,0,0
-1475.2,7.24e+05,-1475.2,267.01,-403.39,-0.071642,-238.18,-7.24e+05,0,0
-1480.4,7.248e+05,-1480.4,266.92,-403.97,-0.072865,-238.1,-7.248e+05,0,0
-1485.7,7.256e+05,-1485.7,266.83,-404.54,-0.074088,-238.02,-7.256e+05,0,0
-1490.9,7.264e+05,-1490.9,266.75,-405.11,-0.075316,-237.94,-7.264e+05,0,0
-1496.2,7.272e+05,-1496.2,266.66,-405.69,-0.076549,-237.86,-7.272e+05,0,0
-1501.5,7.28e+05,-1501.5,266.57,-406.26,-0.077782,-237.78,-7.28e+05,0,0
-1506.8,7.288e+05,-1506.8,266.49,-406.83,-0.079064,-237.71,-7.288e+05,0,0
-1512.1,7.296e+05,-1512.1,266.4,-407.4,-0.080347,-237.63,-7.296e+05,0,0
-1517.4,7.304e+05,-1517.4,266.32,-407.97,-0.081608,-237.56,-7.304e+05,0,0
-1522.7,7.312e+05,-1522.7,266.24,-408.54,-0.082848,-237.48,-7.312e+05,0,0
-1528,7.32e+05,-1528,266.15,-409.1,-0.084088,-237.41,-7.32e+05,0,0
-1533.3,7.328e+05,-1533.3,266.07,-409.67,-0.085265,-237.34,-7.328e+05,0,0
-1538.6,7.336e+05,-1538.6,265.99,-410.24,-0.086443,-237.27,-7.336e+05,0,0
-1543.9,7.344e+05,-1543.9,265.91,-410.81,-0.087551,-237.19,-7.344e+05,0,0
-1549.2,7.352e+05,-1549.2,265.83,-411.37,-0.08859,-237.12,-7.352e+05,0,0
-1554.6,7.36e+05,-1554.6,265.75,-411.94,-0.089629,-237.05,-7.36e+05,0,0
-1559.9,7.368e+05,-1559.9,265.67,-412.5,-0.090375,-236.98,-7.368e+05,0,0
-1565.2,7.376e+05,-1565.2,265.59,-413.07,-0.09112,-236.91,-7.376e+05,0,0
-1570.6,7.384e+05,-1570.6,265.52,-413.63,-0.091602,-236.84,-7.384e+05,0,0
-1576,7.392e+05,-1576,265.44,-414.19,-0.091822,-236.78,-7.392e+05,0,0
-1581.3,7.4e+05,-1581.3,265.37,-414.76,-0.092041,-236.71,-7.4e+05,0,0
-1586.7,7.408e+05,-1586.7,265.29,-415.32,-0.091325,-236.64,-7.408e+05,0,0
-1592.1,7.416e+05,-1592.1,265.22,-415.88,-0.090608,-236.58,-7.416e+05,0,0
-1597.4,7.424e+05,-1597.4,265.14,-416.44,-0.089156,-236.51,-7.424e+05,0,0
-1602.8,7.432e+05,-1602.8,265.07,-417,-0.086967,-236.44,-7.432e+05,0,0
-1608.2,7.44e+05,-1608.2,264.99,-417.56,-0.084779,-236.38,-7.44e+05,0,0
-1613.6,7.448e+05,-1613.6,264.92,-418.12,-0.080307,-236.31,-7.448e+05,0,0
-1619,7.456e+05,-1619,264.85,-418.68,-0.075835,-236.25,-7.456e+05,0,0
-1624.4,7.464e+05,-1624.4,264.78,-419.24,-0.069873,-236.18,-7.464e+05,0,0
-1629.8,7.472e+05,-1629.8,264.7,-419.8,-0.06242,-236.12,-7.472e+05,0,0
-1635.3,7.48e+05,-1635.3,264.63,-420.36,-0.054967,-236.06,-7.48e+05,0,0
-1640.7,7.488e+05,-1640.7,264.56,-420.92,-0.047196,-235.99,-7.488e+05,0,0
-1646.1,7.496e+05,-1646.1,264.48,-421.48,-0.039425,-235.92,-7.496e+05,0,0
-1651.6,7.504e+05,-1651.6,264.41,-422.03,-0.030866,-235.86,-7.504e+05,0,0
-1657,7.512e+05,-1657,264.34,-422.58,-0.021519,-235.79,-7.512e+05,0,0
-1662.4,7.52e+05,-1662.4,264.26,-423.14,-0.012172,-235.73,-7.52e+05,0,0
-1667.9,7.528e+05,-1667.9,263.75,-426.48,0.49213,-235.27,-7.528e+05,0,0
-1673.4,7.536e+05,-1673.4,263.23,-429.82,0.99643,-234.81,-7.536e+05,0,0
-1678.8,7.544e+05,-1678.8,262.76,-431.98,1.2363,-234.39,-7.544e+05,0,0
-1684.3,7.552e+05,-1684.3,262.32,-432.95,1.2117,-234,-7.552e+05,0,0
-1689.8,7.56e+05,-1689.8,261.88,-433.93,1.1872,-233.61,-7.56e+05,0,0
-1695.3,7.568e+05,-1695.3,261.09,-435.34,1.1093,-232.9,-7.568e+05,0,0
-1700.7,7.576e+05,-1700.7,260.3,-436.75,1.0315,-232.19,-7.576e+05,0,0
-1706.2,7.584e+05,-1706.2,259.5,-438.16,0.95372,-231.48,-7.584e+05,0,0
-1711.7,7.592e+05,-1711.7,258.71,-439.57,0.8759,-230.77,-7.592e+05,0,0
-1717.2,7.6e+05,-1717.2,257.92,-440.99,0.79808,-230.07,-7.6e+05,0,0
-1722.8,7.608e+05,-1722.8,237.36,-405.71,0.73424,-211.73,-7.608e+05,0,0
-1728.3,7.616e+05,-1728.3,216.81,-370.43,0.67039,-193.4,-7.616e+05,0,0
-1733.8,7.624e+05,-1733.8,196.26,-335.15,0.60654,-175.07,-7.624e+05,0,0
-1739.3,7.632e+05,-1739.3,175.7,-299.87,0.5427,-156.73,-7.632e+05,0,0
-1744.9,7.64e+05,-1744.9,155.15,-264.59,0.47885,-138.4,-7.64e+05,0,0
-1750.4,7.648e+05,-1750.4,134.6,-229.31,0.415,-120.06,-7.648e+05,0,0
-1756,7.656e+05,-1756,114.04,-194.03,0.35116,-101.73,-7.656e+05,0,0
-1761.5,7.664e+05,-1761.5,93.49,-158.76,0.28731,-83.395,-7.664e+05,0,0
-1767.1,7.672e+05,-1767.1,72.936,-123.48,0.22346,-65.061,-7.672e+05,0,0
-1772.6,7.68e+05,-1772.6,52.383,-88.197,0.15962,-46.727,-7.68e+05,0,0
-1778.2,7.688e+05,-1778.2,31.83,-52.918,0.09577,-28.393,-7.688e+05,0,0
-1783.8,7.696e+05,-1783.8,11.277,-17.639,0.031923,-10.059,-7.696e+05,0,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.704e+05,0,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,-7.712e+05,0,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.72e+05,0,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.728e+05,0,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.736e+05,0,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.744e+05,0,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,-7.752e+05,0,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.76e+05,0,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.768e+05,0,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.776e+05,0,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.784e+05,0,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.792e+05,0,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.8e+05,0,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.808e+05,0,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.816e+05,0,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.824e+05,0,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.832e+05,0,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.84e+05,0,0
-1890.9,7.848e+05,-1890.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.848e+05,0,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.856e+05,0,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.864e+05,0,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.872e+05,0,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,-7.88e+05,0,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.888e+05,0,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.896e+05,0,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.904e+05,0,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.912e+05,0,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.92e+05,0,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,-7.928e+05,0,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,-7.936e+05,0,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,-7.944e+05,0,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,-7.952e+05,0,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,-7.96e+05,0,0
-1976.9,7.968e+05,-1976.9,1,1.7625e-21,1.7625e-21,-0.89202,-7.968e+05,0,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,-7.976e+05,0,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,-7.984e+05,0,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,-7.992e+05,0,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,-8e+05,0,0
