"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-1366.2,7.072e+05,-1366.2,269.65,0.022091,-390.37,-240.54,0,-7.072e+05,0
-1371.4,7.08e+05,-1371.4,269.55,0.022297,-390.96,-240.44,0,-7.08e+05,0
-1376.5,7.088e+05,-1376.5,269.45,0.022503,-391.56,-240.35,0,-7.088e+05,0
-1381.6,7.096e+05,-1381.6,269.34,0.022711,-392.15,-240.26,0,-7.096e+05,0
-1386.8,7.104e+05,-1386.8,269.24,0.022921,-392.74,-240.17,0,-7.104e+05,0
-1391.9,7.112e+05,-1391.9,269.14,0.023132,-393.33,-240.08,0,-7.112e+05,0
-1397.1,7.12e+05,-1397.1,269.04,0.023347,-393.92,-239.99,0,-7.12e+05,0
-1402.3,7.128e+05,-1402.3,268.94,0.023565,-394.51,-239.9,0,-7.128e+05,0
-1407.4,7.136e+05,-1407.4,268.85,0.023784,-395.1,-239.82,0,-7.136e+05,0
-1412.6,7.144e+05,-1412.6,268.75,0.024006,-395.69,-239.73,0,-7.144e+05,0
-1417.8,7.152e+05,-1417.8,268.65,0.02423,-396.28,-239.64,0,-7.152e+05,0
-1423,7.16e+05,-1423,268.56,0.024453,-396.87,-239.56,0,-7.16e+05,0
-1428.2,7.168e+05,-1428.2,268.46,0.024682,-397.45,-239.48,0,-7.168e+05,0
-1433.4,7.176e+05,-1433.4,268.37,0.024927,-398.04,-239.39,0,-7.176e+05,0
-1438.6,7.184e+05,-1438.6,268.28,0.025167,-398.62,-239.31,0,-7.184e+05,0
-1443.8,7.192e+05,-1443.8,268.19,0.0254,-399.2,-239.23,0,-7.192e+05,0
-1449,7.2e+05,-1449,268.1,0.025632,-399.79,-239.15,0,-7.2e+05,0
-1454.2,7.208e+05,-1454.2,268.01,0.025871,-400.37,-239.07,0,-7.208e+05,0
-1459.5,7.216e+05,-1459.5,267.92,0.026117,-400.95,-238.99,0,-7.216e+05,0
-1464.7,7.224e+05,-1464.7,267.83,0.026367,-401.53,-238.91,0,-7.224e+05,0
-1469.9,7.232e+05,-1469.9,267.74,0.026619,-402.11,-238.83,0,-7.232e+05,0
-1475.2,7.24e+05,-1475.2,267.65,0.026868,-402.69,-238.75,0,-7.24e+05,0
-1480.4,7.248e+05,-1480.4,267.57,0.027125,-403.27,-238.68,0,-7.248e+05,0
-1485.7,7.256e+05,-1485.7,267.48,0.027386,-403.85,-238.6,0,-7.256e+05,0
-1490.9,7.264e+05,-1490.9,267.4,0.027647,-404.42,-238.52,0,-7.264e+05,0
-1496.2,7.272e+05,-1496.2,267.31,0.027909,-405,-238.45,0,-7.272e+05,0
-1501.5,7.28e+05,-1501.5,267.23,0.028176,-405.58,-238.38,0,-7.28e+05,0
-1506.8,7.288e+05,-1506.8,267.15,0.028443,-406.15,-238.3,0,-7.288e+05,0
-1512.1,7.296e+05,-1512.1,267.07,0.028712,-406.73,-238.23,0,-7.296e+05,0
-1517.4,7.304e+05,-1517.4,266.99,0.028983,-407.3,-238.16,0,-7.304e+05,0
-1522.6,7.312e+05,-1522.6,266.9,0.02926,-407.87,-238.08,0,-7.312e+05,0
-1528,7.32e+05,-1528,266.83,0.029551,-408.45,-238.01,0,-7.32e+05,0
-1533.3,7.328e+05,-1533.3,266.75,0.029836,-409.02,-237.94,0,-7.328e+05,0
-1538.6,7.336e+05,-1538.6,266.67,0.030112,-409.59,-237.87,0,-7.336e+05,0
-1543.9,7.344e+05,-1543.9,266.59,0.030391,-410.16,-237.8,0,-7.344e+05,0
-1549.2,7.352e+05,-1549.2,266.51,0.03068,-410.73,-237.73,0,-7.352e+05,0
-1554.6,7.36e+05,-1554.6,266.44,0.030978,-411.3,-237.67,0,-7.36e+05,0
-1559.9,7.368e+05,-1559.9,266.36,0.031275,-411.87,-237.6,0,-7.368e+05,0
-1565.2,7.376e+05,-1565.2,266.28,0.031574,-412.43,-237.53,0,-7.376e+05,0
-1570.6,7.384e+05,-1570.6,266.21,0.031869,-413,-237.46,0,-7.384e+05,0
-1576,7.392e+05,-1576,266.13,0.032165,-413.57,-237.4,0,-7.392e+05,0
-1581.3,7.4e+05,-1581.3,266.06,0.032474,-414.14,-237.33,0,-7.4e+05,0
-1586.7,7.408e+05,-1586.7,265.99,0.032797,-414.7,-237.26,0,-7.408e+05,0
-1592.1,7.416e+05,-1592.1,265.91,0.033123,-415.27,-237.2,0,-7.416e+05,0
-1597.4,7.424e+05,-1597.4,265.84,0.033442,-415.83,-237.13,0,-7.424e+05,0
-1602.8,7.432e+05,-1602.8,265.77,0.033754,-416.39,-237.07,0,-7.432e+05,0
-1608.2,7.44e+05,-1608.2,265.69,0.034072,-416.96,-237,0,-7.44e+05,0
-1613.6,7.448e+05,-1613.6,265.62,0.034408,-417.52,-236.94,0,-7.448e+05,0
-1619,7.456e+05,-1619,265.55,0.034747,-418.08,-236.88,0,-7.456e+05,0
-1624.4,7.464e+05,-1624.4,265.48,0.035093,-418.64,-236.81,0,-7.464e+05,0
-1629.8,7.472e+05,-1629.8,265.41,0.035449,-419.2,-236.75,0,-7.472e+05,0
-1635.3,7.48e+05,-1635.3,265.34,0.035818,-419.76,-236.69,0,-7.48e+05,0
-1640.7,7.488e+05,-1640.7,265.27,0.036211,-420.32,-236.63,0,-7.488e+05,0
-1646.1,7.496e+05,-1646.1,265.2,0.036709,-420.88,-236.57,0,-7.496e+05,0
-1651.5,7.504e+05,-1651.5,265.13,0.037255,-421.43,-236.5,0,-7.504e+05,0
-1657,7.512e+05,-1657,264.55,-0.18392,-423.3,-235.98,0,-7.512e+05,0
-1662.4,7.52e+05,-1662.4,262.43,-1.0703,-429.07,-234.1,0,-7.52e+05,0
-1667.9,7.528e+05,-1667.9,262.37,-1.0802,-429.61,-234.04,0,-7.528e+05,0
-1673.4,7.536e+05,-1673.4,262.3,-1.0901,-430.15,-233.98,0,-7.536e+05,0
-1678.8,7.544e+05,-1678.8,262.23,-1.1001,-430.69,-233.92,0,-7.544e+05,0
-1684.3,7.552e+05,-1684.3,261.98,-0.98146,-431.6,-233.69,0,-7.552e+05,0
-1689.8,7.56e+05,-1689.8,261.16,-0.47728,-433.64,-232.96,0,-7.56e+05,0
-1695.3,7.568e+05,-1695.3,260.35,0.026896,-435.68,-232.24,0,-7.568e+05,0
-1700.7,7.576e+05,-1700.7,259.53,0.53107,-437.72,-231.51,0,-7.576e+05,0
-1706.2,7.584e+05,-1706.2,258.72,1.0352,-439.76,-230.78,0,-7.584e+05,0
-1711.7,7.592e+05,-1711.7,257.9,1.5394,-441.8,-230.06,0,-7.592e+05,0
-1717.2,7.6e+05,-1717.2,257.09,2.0436,-443.83,-229.33,0,-7.6e+05,0
-1722.8,7.608e+05,-1722.8,236.6,1.8801,-408.33,-211.05,0,-7.608e+05,0
-1728.3,7.616e+05,-1728.3,216.11,1.7166,-372.82,-192.78,0,-7.616e+05,0
-1733.8,7.624e+05,-1733.8,195.63,1.5531,-337.31,-174.5,0,-7.624e+05,0
-1739.3,7.632e+05,-1739.3,175.14,1.3896,-301.81,-156.23,0,-7.632e+05,0
-1744.9,7.64e+05,-1744.9,154.65,1.2262,-266.3,-137.95,0,-7.64e+05,0
-1750.4,7.648e+05,-1750.4,134.17,1.0627,-230.79,-119.68,0,-7.648e+05,0
-1756,7.656e+05,-1756,113.68,0.89918,-195.29,-101.4,0,-7.656e+05,0
-1761.5,7.664e+05,-1761.5,93.192,0.7357,-159.78,-83.129,0,-7.664e+05,0
-1767.1,7.672e+05,-1767.1,72.705,0.57221,-124.27,-64.854,0,-7.672e+05,0
-1772.6,7.68e+05,-1772.6,52.218,0.40872,-88.767,-46.579,0,-7.68e+05,0
-1778.2,7.688e+05,-1778.2,31.731,0.24523,-53.26,-28.304,0,-7.688e+05,0
-1783.8,7.696e+05,-1783.8,11.244,0.081744,-17.753,-10.029,0,-7.696e+05,0
-1789.4,7.704e+05,-1789.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.704e+05,0
-1795,7.712e+05,-1795,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.712e+05,0
-1800.6,7.72e+05,-1800.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.72e+05,0
-1806.2,7.728e+05,-1806.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.728e+05,0
-1811.8,7.736e+05,-1811.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.736e+05,0
-1817.4,7.744e+05,-1817.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.744e+05,0
-1823,7.752e+05,-1823,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.752e+05,0
-1828.6,7.76e+05,-1828.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.76e+05,0
-1834.2,7.768e+05,-1834.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.768e+05,0
-1839.9,7.776e+05,-1839.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.776e+05,0
-1845.5,7.784e+05,-1845.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.784e+05,0
-1851.2,7.792e+05,-1851.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.792e+05,0
-1856.8,7.8e+05,-1856.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.8e+05,0
-1862.5,7.808e+05,-1862.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.808e+05,0
-1868.1,7.816e+05,-1868.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.816e+05,0
-1873.8,7.824e+05,-1873.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.824e+05,0
-1879.5,7.832e+05,-1879.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.832e+05,0
-1885.2,7.84e+05,-1885.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.84e+05,0
-1890.8,7.848e+05,-1890.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.848e+05,0
-1896.5,7.856e+05,-1896.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.856e+05,0
-1902.2,7.864e+05,-1902.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.864e+05,0
-1907.9,7.872e+05,-1907.9,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.872e+05,0
-1913.7,7.88e+05,-1913.7,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.88e+05,0
-1919.4,7.888e+05,-1919.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.888e+05,0
-1925.1,7.896e+05,-1925.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.896e+05,0
-1930.8,7.904e+05,-1930.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.904e+05,0
-1936.6,7.912e+05,-1936.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.912e+05,0
-1942.3,7.92e+05,-1942.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.92e+05,0
-1948,7.928e+05,-1948,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.928e+05,0
-1953.8,7.936e+05,-1953.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.936e+05,0
-1959.5,7.944e+05,-1959.5,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.944e+05,0
-1965.3,7.952e+05,-1965.3,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.952e+05,0
-1971.1,7.96e+05,-1971.1,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.96e+05,0
-1976.8,7.968e+05,-1976.8,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.968e+05,0
-1982.6,7.976e+05,-1982.6,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.976e+05,0
-1988.4,7.984e+05,-1988.4,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.984e+05,0
-1994.2,7.992e+05,-1994.2,1,1.7625e-21,1.7625e-21,-0.89202,0,-7.992e+05,0
-2000,8e+05,-2000,1,1.7625e-21,1.7625e-21,-0.89202,0,-8e+05,0
