"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
864.27,88800,-864.27,1252.1,0,10.637,864.27,0,88800,0
863.62,89600,-863.62,1251.2,0,10.741,863.62,0,89600,0
862.97,90400,-862.97,1250.3,0,10.845,862.97,0,90400,0
862.31,91200,-862.31,1249.3,0,10.949,862.31,0,91200,0
861.65,92000,-861.65,1248.4,0,11.053,861.65,0,92000,0
860.98,92800,-860.98,1247.5,0,11.158,860.98,0,92800,0
860.3,93600,-860.3,1246.6,0,11.262,860.3,0,93600,0
859.62,94400,-859.62,1245.7,0,11.367,859.62,0,94400,0
858.93,95200,-858.93,1244.7,0,11.472,858.93,0,95200,0
858.24,96000,-858.24,1243.8,0,11.576,858.24,0,96000,0
857.54,96800,-857.54,1242.9,0,11.682,857.54,0,96800,0
856.84,97600,-856.84,1242,0,11.787,856.84,0,97600,0
856.12,98400,-856.12,1241,0,11.892,856.12,0,98400,0
855.41,99200,-855.41,1240.1,0,11.998,855.41,0,99200,0
854.69,1e+05,-854.69,1239.2,0,12.104,854.69,0,1e+05,0
853.96,1.008e+05,-853.96,1238.3,0,12.21,853.96,0,1.008e+05,0
853.22,1.016e+05,-853.22,1237.4,0,12.316,853.22,0,1.016e+05,0
852.49,1.024e+05,-852.49,1236.4,0,12.422,852.49,0,1.024e+05,0
851.74,1.032e+05,-851.74,1235.5,0,12.528,851.74,0,1.032e+05,0
850.99,1.04e+05,-850.99,1234.6,0,12.635,850.99,0,1.04e+05,0
850.23,1.048e+05,-850.23,1233.7,0,12.742,850.23,0,1.048e+05,0
849.47,1.056e+05,-849.47,1232.7,0,12.849,849.47,0,1.056e+05,0
848.7,1.064e+05,-848.7,1231.8,0,12.956,848.7,0,1.064e+05,0
847.93,1.072e+05,-847.93,1230.9,0,13.063,847.93,0,1.072e+05,0
847.15,1.08e+05,-847.15,1230,0,13.17,847.15,0,1.08e+05,0
846.36,1.088e+05,-846.36,1229,0,13.278,846.36,0,1.088e+05,0
845.57,1.096e+05,-845.57,1228.1,0,13.385,845.57,0,1.096e+05,0
844.77,1.104e+05,-844.77,1227.2,0,13.493,844.77,0,1.104e+05,0
843.97,1.112e+05,-843.97,1226.3,0,13.601,843.97,0,1.112e+05,0
843.16,1.12e+05,-843.16,1225.3,0,13.71,843.16,0,1.12e+05,0
842.34,1.128e+05,-842.34,1224.4,0,13.818,842.34,0,1.128e+05,0
841.52,1.136e+05,-841.52,1223.5,0,13.926,841.52,0,1.136e+05,0
840.7,1.144e+05,-840.7,1222.6,0,14.035,840.7,0,1.144e+05,0
839.86,1.152e+05,-839.86,1221.6,0,14.144,839.86,0,1.152e+05,0
839.03,1.16e+05,-839.03,1220.7,0,14.253,839.03,0,1.16e+05,0
838.18,1.168e+05,-838.18,1219.8,0,14.362,838.18,0,1.168e+05,0
837.33,1.176e+05,-837.33,1218.9,0,14.472,837.33,0,1.176e+05,0
836.48,1.184e+05,-836.48,1217.9,0,14.581,836.48,0,1.184e+05,0
835.62,1.192e+05,-835.62,1217,0,14.691,835.62,0,1.192e+05,0
834.75,1.2e+05,-834.75,1216.1,0,14.801,834.75,0,1.2e+05,0
833.88,1.208e+05,-833.88,1215.2,0,14.911,833.88,0,1.208e+05,0
833,1.216e+05,-833,1214.2,0,15.021,833,0,1.216e+05,0
832.11,1.224e+05,-832.11,1213.3,0,15.131,832.11,0,1.224e+05,0
831.22,1.232e+05,-831.22,1212.4,0,15.242,831.22,0,1.232e+05,0
830.33,1.24e+05,-830.33,1211.5,0,15.352,830.33,0,1.24e+05,0
829.42,1.248e+05,-829.42,1210.5,0,15.463,829.42,0,1.248e+05,0
828.52,1.256e+05,-828.52,1209.6,0,15.574,828.52,0,1.256e+05,0
827.6,1.264e+05,-827.6,1208.7,0,15.686,827.6,0,1.264e+05,0
826.68,1.272e+05,-826.68,1207.8,0,15.797,826.68,0,1.272e+05,0
825.76,1.28e+05,-825.76,1206.8,0,15.908,825.76,0,1.28e+05,0
824.83,1.288e+05,-824.83,1205.9,0,16.02,824.83,0,1.288e+05,0
823.89,1.296e+05,-823.89,1205,0,16.132,823.89,0,1.296e+05,0
822.95,1.304e+05,-822.95,1204.1,0,16.244,822.95,0,1.304e+05,0
822,1.312e+05,-822,1203.1,0,16.356,822,0,1.312e+05,0
821.05,1.32e+05,-821.05,1202.2,0,16.469,821.05,0,1.32e+05,0
820.09,1.328e+05,-820.09,1201.3,0,16.581,820.09,0,1.328e+05,0
819.12,1.336e+05,-819.12,1200.4,0,16.694,819.12,0,1.336e+05,0
818.15,1.344e+05,-818.15,1199.4,0,16.807,818.15,0,1.344e+05,0
817.17,1.352e+05,-817.17,1198.5,0,16.92,817.17,0,1.352e+05,0
816.19,1.36e+05,-816.19,1197.6,0,17.033,816.19,0,1.36e+05,0
815.2,1.368e+05,-815.2,1196.7,0,17.147,815.2,0,1.368e+05,0
814.21,1.376e+05,-814.21,1195.7,0,17.26,814.21,0,1.376e+05,0
813.2,1.384e+05,-813.2,1194.8,0,17.374,813.2,0,1.384e+05,0
812.2,1.392e+05,-812.2,1193.9,0,17.488,812.2,0,1.392e+05,0
811.19,1.4e+05,-811.19,1193,0,17.602,811.19,0,1.4e+05,0
810.17,1.408e+05,-810.17,1192,0,17.717,810.17,0,1.408e+05,0
809.14,1.416e+05,-809.14,1191.1,0,17.831,809.14,0,1.416e+05,0
808.12,1.424e+05,-808.12,1190.2,0,17.946,808.12,0,1.424e+05,0
807.08,1.432e+05,-807.08,1189.3,0,18.061,807.08,0,1.432e+05,0
806.04,1.44e+05,-806.04,1188.3,0,18.176,806.04,0,1.44e+05,0
804.99,1.448e+05,-804.99,1187.4,0,18.291,804.99,0,1.448e+05,0
803.94,1.456e+05,-803.94,1186.5,0,18.406,803.94,0,1.456e+05,0
802.88,1.464e+05,-802.88,1185.6,0,18.522,802.88,0,1.464e+05,0
801.82,1.472e+05,-801.82,1184.6,0,18.637,801.82,0,1.472e+05,0
800.75,1.48e+05,-800.75,1183.7,0,18.753,800.75,0,1.48e+05,0
799.67,1.488e+05,-799.67,1182.8,0,18.87,799.67,0,1.488e+05,0
798.59,1.496e+05,-798.59,1181.9,0,18.986,798.59,0,1.496e+05,0
797.5,1.504e+05,-797.5,1180.9,0,19.102,797.5,0,1.504e+05,0
796.41,1.512e+05,-796.41,1180,0,19.219,796.41,0,1.512e+05,0
795.31,1.52e+05,-795.31,1179.1,0,19.336,795.31,0,1.52e+05,0
794.2,1.528e+05,-794.2,1178.2,0,19.453,794.2,0,1.528e+05,0
793.09,1.536e+05,-793.09,1177.3,0,19.57,793.09,0,1.536e+05,0
791.98,1.544e+05,-791.98,1176.3,0,19.687,791.98,0,1.544e+05,0
790.85,1.552e+05,-790.85,1175.4,0,19.805,790.85,0,1.552e+05,0
789.73,1.56e+05,-789.73,1174.5,0,19.922,789.73,0,1.56e+05,0
788.59,1.568e+05,-788.59,1173.6,0,20.04,788.59,0,1.568e+05,0
787.45,1.576e+05,-787.45,1172.6,0,20.158,787.45,0,1.576e+05,0
786.31,1.584e+05,-786.31,1171.7,0,20.277,786.31,0,1.584e+05,0
785.16,1.592e+05,-785.16,1170.8,0,20.395,785.16,0,1.592e+05,0
784,1.6e+05,-784,1169.9,0,20.514,784,0,1.6e+05,0
782.84,1.608e+05,-782.84,1169,0,20.633,782.84,0,1.608e+05,0
781.67,1.616e+05,-781.67,1168,0,20.752,781.67,0,1.616e+05,0
780.49,1.624e+05,-780.49,1167.1,0,20.871,780.49,0,1.624e+05,0
779.31,1.632e+05,-779.31,1166.2,0,20.99,779.31,0,1.632e+05,0
778.13,1.64e+05,-778.13,1165.3,0,21.11,778.13,0,1.64e+05,0
776.93,1.648e+05,-776.93,1164.4,0,21.229,776.93,0,1.648e+05,0
775.74,1.656e+05,-775.74,1163.4,0,21.349,775.74,0,1.656e+05,0
774.53,1.664e+05,-774.53,1162.5,0,21.47,774.53,0,1.664e+05,0
773.32,1.672e+05,-773.32,1161.6,0,21.59,773.32,0,1.672e+05,0
772.11,1.68e+05,-772.11,1160.7,0,21.71,772.11,0,1.68e+05,0
770.89,1.688e+05,-770.89,1159.8,0,21.831,770.89,0,1.688e+05,0
769.66,1.696e+05,-769.66,1158.8,0,21.952,769.66,0,1.696e+05,0
768.43,1.704e+05,-768.43,1157.9,0,22.073,768.43,0,1.704e+05,0
767.19,1.712e+05,-767.19,1157,0,22.194,767.19,0,1.712e+05,0
765.95,1.72e+05,-765.95,1156.1,0,22.316,765.95,0,1.72e+05,0
764.7,1.728e+05,-764.7,1155.2,0,22.437,764.7,0,1.728e+05,0
763.44,1.736e+05,-763.44,1154.2,0,22.559,763.44,0,1.736e+05,0
762.18,1.744e+05,-762.18,1153.3,0,22.681,762.18,0,1.744e+05,0
760.91,1.752e+05,-760.91,1152.4,0,22.803,760.91,0,1.752e+05,0
759.64,1.76e+05,-759.64,1151.5,0,22.926,759.64,0,1.76e+05,0
758.36,1.768e+05,-758.36,1150.6,0,23.048,758.36,0,1.768e+05,0
757.08,1.776e+05,-757.08,1149.7,0,23.171,757.08,0,1.776e+05,0
755.78,1.784e+05,-755.78,1148.7,0,23.294,755.78,0,1.784e+05,0
754.49,1.792e+05,-754.49,1147.8,0,23.417,754.49,0,1.792e+05,0
753.19,1.8e+05,-753.19,1146.9,0,23.541,753.19,0,1.8e+05,0
751.88,1.808e+05,-751.88,1146,0,23.664,751.88,0,1.808e+05,0
750.56,1.816e+05,-750.56,1145.1,0,23.788,750.56,0,1.816e+05,0
749.25,1.824e+05,-749.25,1144.1,0,23.912,749.25,0,1.824e+05,0
747.92,1.832e+05,-747.92,1143.2,0,24.036,747.92,0,1.832e+05,0
746.59,1.84e+05,-746.59,1142.3,0,24.16,746.59,0,1.84e+05,0
745.25,1.848e+05,-745.25,1141.4,0,24.285,745.25,0,1.848e+05,0
743.91,1.856e+05,-743.91,1140.5,0,24.41,743.91,0,1.856e+05,0
742.56,1.864e+05,-742.56,1139.6,0,24.535,742.56,0,1.864e+05,0
741.21,1.872e+05,-741.21,1138.6,0,24.66,741.21,0,1.872e+05,0
739.85,1.88e+05,-739.85,1137.7,0,24.785,739.85,0,1.88e+05,0
738.48,1.888e+05,-738.48,1136.8,0,24.911,738.48,0,1.888e+05,0
737.11,1.896e+05,-737.11,1135.9,0,25.036,737.11,0,1.896e+05,0
735.73,1.904e+05,-735.73,1135,0,25.162,735.73,0,1.904e+05,0
734.35,1.912e+05,-734.35,1134.1,0,25.288,734.35,0,1.912e+05,0
732.96,1.92e+05,-732.96,1133.1,0,25.415,732.96,0,1.92e+05,0
731.56,1.928e+05,-731.56,1132.2,0,25.541,731.56,0,1.928e+05,0
730.16,1.936e+05,-730.16,1131.3,0,25.668,730.16,0,1.936e+05,0
728.76,1.944e+05,-728.76,1130.4,0,25.795,728.76,0,1.944e+05,0
727.34,1.952e+05,-727.34,1129.5,0,25.922,727.34,0,1.952e+05,0
725.93,1.96e+05,-725.93,1128.6,0,26.049,725.93,0,1.96e+05,0
724.5,1.968e+05,-724.5,1127.7,0,26.177,724.5,0,1.968e+05,0
723.07,1.976e+05,-723.07,1126.7,0,26.305,723.07,0,1.976e+05,0
721.64,1.984e+05,-721.64,1125.8,0,26.433,721.64,0,1.984e+05,0
720.2,1.992e+05,-720.2,1124.9,0,26.561,720.2,0,1.992e+05,0
718.75,2e+05,-718.75,1124,0,26.689,718.75,0,2e+05,0
717.3,2.008e+05,-717.3,1123.1,0,26.818,717.3,0,2.008e+05,0
715.84,2.016e+05,-715.84,1122.2,0,26.947,715.84,0,2.016e+05,0
714.37,2.024e+05,-714.37,1121.3,0,27.076,714.37,0,2.024e+05,0
712.9,2.032e+05,-712.9,1120.3,0,27.205,712.9,0,2.032e+05,0
711.43,2.04e+05,-711.43,1119.4,0,27.334,711.43,0,2.04e+05,0
709.94,2.048e+05,-709.94,1118.5,0,27.464,709.94,0,2.048e+05,0
708.46,2.056e+05,-708.46,1117.6,0,27.594,708.46,0,2.056e+05,0
706.96,2.064e+05,-706.96,1116.7,0,27.724,706.96,0,2.064e+05,0
705.46,2.072e+05,-705.46,1115.8,0,27.854,705.46,0,2.072e+05,0
703.96,2.08e+05,-703.96,1114.9,0,27.985,703.96,0,2.08e+05,0
702.45,2.088e+05,-702.45,1113.9,0,28.115,702.45,0,2.088e+05,0
700.93,2.096e+05,-700.93,1113,0,28.246,700.93,0,2.096e+05,0
699.41,2.104e+05,-699.41,1112.1,0,28.377,699.41,0,2.104e+05,0
697.88,2.112e+05,-697.88,1111.2,0,28.509,697.88,0,2.112e+05,0
696.35,2.12e+05,-696.35,1110.3,0,28.64,696.35,0,2.12e+05,0
694.81,2.128e+05,-694.81,1109.4,0,28.772,694.81,0,2.128e+05,0
693.26,2.136e+05,-693.26,1108.5,0,28.904,693.26,0,2.136e+05,0
691.71,2.144e+05,-691.71,1107.5,0,29.036,691.71,0,2.144e+05,0
690.15,2.152e+05,-690.15,1106.6,0,29.169,690.15,0,2.152e+05,0
688.59,2.16e+05,-688.59,1105.7,0,29.301,688.59,0,2.16e+05,0
687.02,2.168e+05,-687.02,1104.8,0,29.434,687.02,0,2.168e+05,0
685.45,2.176e+05,-685.45,1103.9,0,29.567,685.45,0,2.176e+05,0
683.86,2.184e+05,-683.86,1103,0,29.701,683.86,0,2.184e+05,0
682.28,2.192e+05,-682.28,1102.1,0,29.834,682.28,0,2.192e+05,0
680.69,2.2e+05,-680.69,1101.1,0,29.968,680.69,0,2.2e+05,0
679.09,2.208e+05,-679.09,1100.2,0,30.102,679.09,0,2.208e+05,0
677.48,2.216e+05,-677.48,1099.3,0,30.236,677.48,0,2.216e+05,0
675.88,2.224e+05,-675.88,1098.4,0,30.37,675.88,0,2.224e+05,0
674.26,2.232e+05,-674.26,1097.5,0,30.505,674.26,0,2.232e+05,0
672.64,2.24e+05,-672.64,1096.6,0,30.64,672.64,0,2.24e+05,0
671.01,2.248e+05,-671.01,1095.7,0,30.775,671.01,0,2.248e+05,0
669.38,2.256e+05,-669.38,1094.7,0,30.91,669.38,0,2.256e+05,0
667.74,2.264e+05,-667.74,1093.8,0,31.046,667.74,0,2.264e+05,0
666.1,2.272e+05,-666.1,1092.9,0,31.182,666.1,0,2.272e+05,0
664.45,2.28e+05,-664.45,1092,0,31.318,664.45,0,2.28e+05,0
662.79,2.288e+05,-662.79,1091.1,0,31.454,662.79,0,2.288e+05,0
661.13,2.296e+05,-661.13,1090.2,0,31.59,661.13,0,2.296e+05,0
659.46,2.304e+05,-659.46,1089.3,0,31.727,659.46,0,2.304e+05,0
657.79,2.312e+05,-657.79,1088.3,0,31.864,657.79,0,2.312e+05,0
656.11,2.32e+05,-656.11,1087.4,0,32.001,656.11,0,2.32e+05,0
654.42,2.328e+05,-654.42,1086.5,0,32.138,654.42,0,2.328e+05,0
652.73,2.336e+05,-652.73,1085.6,0,32.276,652.73,0,2.336e+05,0
651.04,2.344e+05,-651.04,1084.7,0,32.414,651.04,0,2.344e+05,0
649.33,2.352e+05,-649.33,1083.8,0,32.552,649.33,0,2.352e+05,0
647.63,2.36e+05,-647.63,1082.9,0,32.69,647.63,0,2.36e+05,0
645.91,2.368e+05,-645.91,1081.9,0,32.829,645.91,0,2.368e+05,0
644.19,2.376e+05,-644.19,1081,0,32.968,644.19,0,2.376e+05,0
642.47,2.384e+05,-642.47,1080.1,0,33.107,642.47,0,2.384e+05,0
640.74,2.392e+05,-640.74,1079.2,0,33.246,640.74,0,2.392e+05,0
639,2.4e+05,-639,1078.3,0,33.386,639,0,2.4e+05,0
637.26,2.408e+05,-637.26,1077.4,0,33.525,637.26,0,2.408e+05,0
635.51,2.416e+05,-635.51,1076.4,0,33.665,635.51,0,2.416e+05,0
633.75,2.424e+05,-633.75,1075.5,0,33.806,633.75,0,2.424e+05,0
631.99,2.432e+05,-631.99,1074.6,0,33.946,631.99,0,2.432e+05,0
630.23,2.44e+05,-630.23,1073.7,0,34.087,630.23,0,2.44e+05,0
628.45,2.448e+05,-628.45,1072.8,0,34.228,628.45,0,2.448e+05,0
626.68,2.456e+05,-626.68,1071.9,0,34.369,626.68,0,2.456e+05,0
624.89,2.464e+05,-624.89,1070.9,0,34.511,624.89,0,2.464e+05,0
623.1,2.472e+05,-623.1,1070,0,34.652,623.1,0,2.472e+05,0
621.31,2.48e+05,-621.31,1069.1,0,34.794,621.31,0,2.48e+05,0
619.51,2.488e+05,-619.51,1068.2,0,34.937,619.51,0,2.488e+05,0
617.7,2.496e+05,-617.7,1067.3,0,35.079,617.7,0,2.496e+05,0
615.89,2.504e+05,-615.89,1066.4,0,35.222,615.89,0,2.504e+05,0
614.07,2.512e+05,-614.07,1065.4,0,35.365,614.07,0,2.512e+05,0
612.25,2.52e+05,-612.25,1064.5,0,35.508,612.25,0,2.52e+05,0
610.42,2.528e+05,-610.42,1063.6,0,35.652,610.42,0,2.528e+05,0
608.58,2.536e+05,-608.58,1062.7,0,35.796,608.58,0,2.536e+05,0
606.74,2.544e+05,-606.74,1061.8,0,35.94,606.74,0,2.544e+05,0
604.89,2.552e+05,-604.89,1060.8,0,36.084,604.89,0,2.552e+05,0
603.04,2.56e+05,-603.04,1059.9,0,36.228,603.04,0,2.56e+05,0
601.18,2.568e+05,-601.18,1059,0,36.373,601.18,0,2.568e+05,0
599.32,2.576e+05,-599.32,1058.1,0,36.518,599.32,0,2.576e+05,0
597.44,2.584e+05,-597.44,1057.2,0,36.664,597.44,0,2.584e+05,0
595.57,2.592e+05,-595.57,1056.2,0,36.809,595.57,0,2.592e+05,0
593.69,2.6e+05,-593.69,1055.3,0,36.955,593.69,0,2.6e+05,0
591.8,2.608e+05,-591.8,1054.4,0,37.101,591.8,0,2.608e+05,0
589.9,2.616e+05,-589.9,1053.5,0,37.248,589.9,0,2.616e+05,0
588.01,2.624e+05,-588.01,1052.5,0,37.394,588.01,0,2.624e+05,0
586.1,2.632e+05,-586.1,1051.6,0,37.541,586.1,0,2.632e+05,0
584.19,2.64e+05,-584.19,1050.7,0,37.689,584.19,0,2.64e+05,0
582.27,2.648e+05,-582.27,1049.8,0,37.836,582.27,0,2.648e+05,0
580.35,2.656e+05,-580.35,1048.8,0,37.984,580.35,0,2.656e+05,0
578.42,2.664e+05,-578.42,1047.9,0,38.132,578.42,0,2.664e+05,0
576.49,2.672e+05,-576.49,1047,0,38.28,576.49,0,2.672e+05,0
574.55,2.68e+05,-574.55,1046.1,0,38.429,574.55,0,2.68e+05,0
572.6,2.688e+05,-572.6,1045.1,0,38.578,572.6,0,2.688e+05,0
570.65,2.696e+05,-570.65,1044.2,0,38.727,570.65,0,2.696e+05,0
568.69,2.704e+05,-568.69,1043.3,0,38.876,568.69,0,2.704e+05,0
566.73,2.712e+05,-566.73,1042.4,0,39.026,566.73,0,2.712e+05,0
564.76,2.72e+05,-564.76,1041.4,0,39.176,564.76,0,2.72e+05,0
562.78,2.728e+05,-562.78,1040.5,0,39.326,562.78,0,2.728e+05,0
560.8,2.736e+05,-560.8,1039.6,0,39.477,560.8,0,2.736e+05,0
558.82,2.744e+05,-558.82,1038.6,0,39.628,558.82,0,2.744e+05,0
556.82,2.752e+05,-556.82,1037.7,0,39.779,556.82,0,2.752e+05,0
554.83,2.76e+05,-554.83,1036.8,0,39.93,554.83,0,2.76e+05,0
552.82,2.768e+05,-552.82,1035.9,0,40.082,552.82,0,2.768e+05,0
550.81,2.776e+05,-550.81,1034.9,0,40.234,550.81,0,2.776e+05,0
548.8,2.784e+05,-548.8,1034,0,40.387,548.8,0,2.784e+05,0
546.78,2.792e+05,-546.78,1033.1,0,40.539,546.78,0,2.792e+05,0
544.75,2.8e+05,-544.75,1032.1,0,40.692,544.75,0,2.8e+05,0
542.72,2.808e+05,-542.72,1031.2,0,40.845,542.72,0,2.808e+05,0
540.68,2.816e+05,-540.68,1030.3,0,40.999,540.68,0,2.816e+05,0
538.63,2.824e+05,-538.63,1029.3,0,41.153,538.63,0,2.824e+05,0
536.58,2.832e+05,-536.58,1028.4,0,41.307,536.58,0,2.832e+05,0
